Name,Fold,Family,Err
GT11-u|QEH42097|C.spXS-30_Bacteria,u,GT11-u,0.5129911303520203
GT29-u|QDZ25975|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.35362496972084045
GT29-u|QDZ25848|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.45116639137268066
GT71-u|QEC72179|A.ginsenosidivoransGsoil809_Bacteria,u,GT71-u,0.4061674475669861
GT26-u|QEH39230|A.giovannoniiOJF2_Bacteria,u,GT26-u,0.6372054815292358
GT48-u|QHO09926|A.hypogaea_Streptophyta,u,GT48-u,0.30904021859169006
GT74-u|BBO79785|D.ovata28bB2T_Bacteria,u,GT74-u,0.6387525200843811
GT89-u|BBU20452|M.xenopiJCM15661T_Bacteria,u,GT89-u,0.3137999176979065
GT106-u|VDD29566|B.oleracea_Streptophyta,u,GT106-u,0.32053449749946594
GT11-u|BBK86625|B.uniformisNBRC113350_Bacteria,u,GT11-u,0.5086904168128967
GT89-u|BBZ42223|M.conspicuumJCM14738_Bacteria,u,GT89-u,0.2848840355873108
GT29-u|CAA66644|M.musculus_Metazoa,u,GT29-u,0.4315887689590454
GT29-u|VDC96045|B.oleracea_Streptophyta,u,GT29-u,0.33040645718574524
GT89-u|BBZ25027|M.hiberniaeJCM13571_Bacteria,u,GT89-u,0.30564895272254944
GT29-u|VDD50689|B.oleracea_Streptophyta,u,GT29-u,0.32060718536376953
GT103-u|VEF00805|N.canisNCTC10296_Bacteria,u,GT103-u,0.3119948208332062
GT73-u|VED45394|K.aerogenesNCTC9997_Bacteria,u,GT73-u,0.6301466822624207
GT44-u|VEF11672|P.fluorescensNCTC9428_Bacteria,u,GT44-u,0.6352584958076477
GT42-u|VEG84886|C.upsaliensisNCTC11541_Bacteria,u,GT42-u,0.6760610342025757
GT89-u|VEG44352|M.chitaeNCTC10485_Bacteria,u,GT89-u,0.3318125307559967
GT11-u|VEA76346|S.entericasubsparizonaeNCTC10047_Bacteria,u,GT11-u,0.5543938875198364
GT53-u|VDM91178|M.basilienseDSM104308_Bacteria,u,GT53-u,0.46594226360321045
GT99-u|VDY59477|K.pneumoniaeNCTC11359_Bacteria,u,GT99-u,0.3418082594871521
GT110-u|RXG55933|A.vulgare_Metazoa,u,GT110-u,0.36803755164146423
GT110-u|RLW06515|E.gouldiae_Metazoa,u,GT110-u,0.40476155281066895
GT76-u|SCQ17274|P.ovale_Alveolata,u,GT76-u,0.38913774490356445
GT44-u|SDN45601|P.arsenicoxydansCECT7543_Bacteria,u,GT44-u,0.3001876175403595
GT89-u|SDL97602|C.mycetoidesDSM20632_Bacteria,u,GT89-u,0.317365437746048
GT29-u|CAG27887|S.purpuratus_Metazoa,u,GT29-u,0.4962824881076813
GT106-u|QHO42365|A.hypogaea_Streptophyta,u,GT106-u,0.29758864641189575
GT106-u|QHO53989|A.hypogaea_Streptophyta,u,GT106-u,0.8053056597709656
GT29-u|CAG27882|G.gallus_Metazoa,u,GT29-u,0.437844455242157
GT11-u|SDR81377|P.spKT25b_Bacteria,u,GT11-u,0.5545701384544373
GT11-u|CAE18812|P.marinussubsppastorisstrCCMP1986MED4_Bacteria,u,GT11-u,0.49634501338005066
GT89-u|VCT92761|M.hassiacumDSM44199_Bacteria,u,GT89-u,0.26742878556251526
GT11-u|CAD76156|R.balticaSH1_Bacteria,u,GT11-u,0.5981290340423584
GT95-u|VDC78722|B.rapa_Streptophyta,u,GT95-u,0.42576995491981506
GT92-u|VDC70425|B.rapa_Streptophyta,u,GT92-u,0.6110387444496155
GT44-u|SYZ82990|V.choleraeNCTC30_Bacteria,u,GT44-u,0.5459195375442505
GT44-u|SIR68046|P.spB10_Bacteria,u,GT44-u,0.30699896812438965
GT44-u|CAG18682|P.profundumSS9_Bacteria,u,GT44-u,0.571180522441864
GT73-u|SIT17291|A.spMFA1R4_Bacteria,u,GT73-u,0.3935100734233856
GT76-u|SNX53584|T.spRBIITD_Bacteria,u,GT76-u,0.8784708380699158
GT89-u|SNV94996|M.terraeNCTC10856_Bacteria,u,GT89-u,0.30027270317077637
GT71-u|CAX40076|C.dubliniensisCD36_Fungi,u,GT71-u,0.3232790529727936
GT71-u|CAR23943|L.thermotoleransCBS6340_Fungi,u,GT71-u,0.3083209991455078
GT71-u|CAX41618|C.dubliniensisCD36_Fungi,u,GT71-u,0.3270208537578583
GT71-u|CAX45277|C.dubliniensisCD36_Fungi,u,GT71-u,0.30258581042289734
GT91-u|CAX42000|C.dubliniensisCD36_Fungi,u,GT91-u,0.5711482167243958
GT109-u|CAP93941|P.rubensWisconsin54-1255_Fungi,u,GT109-u,0.2535459101200104
GT92-u|CAP30593|C.briggsaeAF16_Metazoa,u,GT92-u,0.47708067297935486
GT92-u|CAP30577|C.briggsaeAF16_Metazoa,u,GT92-u,0.4820031523704529
GT92-u|CAP30597|C.briggsaeAF16_Metazoa,u,GT92-u,0.4706008732318878
GT71-u|CAP86526|P.rubensWisconsin54-1255_Fungi,u,GT71-u,0.30485132336616516
GT92-u|CAP38304|C.briggsaeAF16_Metazoa,u,GT92-u,0.5835952162742615
GT29-u|CBE70255|D.rerio_Metazoa,u,GT29-u,0.4289828836917877
GT42-u|CBY82359|H.felisATCC49179_Bacteria,u,GT42-u,0.3513982594013214
GT29-u|CBQ74114|P.marinus_Metazoa,u,GT29-u,0.33793148398399353
GT76-u|CCA18790|A.laibachiiNc14_Stramenopiles,u,GT76-u,0.5069661140441895
GT91-u|CCC67968|N.castelliiCBS4309typestrainCBS4309_Fungi,u,GT91-u,0.5936601161956787
GT74-u|CCA24176|A.laibachiiNc14_Stramenopiles,u,GT74-u,0.3729841113090515
GT29-u|CBQ74111|B.floridae_Metazoa,u,GT29-u,0.4184432327747345
GT106-u|CBI30704|V.vinifera_Streptophyta,u,GT106-u,0.2943713366985321
GT29-u|CBE70258|X.tropicalis_Metazoa,u,GT29-u,0.4406323730945587
GT71-u|CAK42458|A.nigerCBS51388_Fungi,u,GT71-u,0.3130556344985962
GT29-u|CBQ74108|M.domestica_Metazoa,u,GT29-u,0.4016430974006653
GT29-u|CBQ74107|M.domestica_Metazoa,u,GT29-u,0.44882699847221375
GT109-u|CAK43755|A.nigerCBS51388_Fungi,u,GT109-u,0.29546669125556946
GT95-u|CAL55274|O.tauriOTTH0595_Chlorophyta,u,GT95-u,0.4214932322502136
GT29-u|CAJ15145|G.raimondii_Streptophyta,u,GT29-u,0.34598591923713684
GT69-u|CAK43148|A.nigerCBS51388_Fungi,u,GT69-u,0.4002296030521393
GT76-u|CAK38795|A.nigerCBS51388_Fungi,u,GT76-u,0.4229864478111267
GT95-u|CAL57210|O.tauriOTTH0595_Chlorophyta,u,GT95-u,0.47514891624450684
GT29-u|CAI39226|O.latipes_Metazoa,u,GT29-u,0.42055845260620117
GT95-u|CAL57786|O.tauriOTTH0595_Chlorophyta,u,GT95-u,0.3521038591861725
GT29-u|CAI39230|O.latipes_Metazoa,u,GT29-u,0.4788694679737091
GT108-u|CAJ03072|L.majorstrainFriedlin_Euglenozoa,u,GT108-u,1.4410128593444824
GT29-u|CAI39647|O.latipes_Metazoa,u,GT29-u,0.49276426434516907
GT109-u|CAK46547|A.nigerCBS51388_Fungi,u,GT109-u,0.32145315408706665
GT29-u|CAM59678|A.carolinensis_Metazoa,u,GT29-u,0.4329584538936615
GT29-u|CAM59675|A.carolinensis_Metazoa,u,GT29-u,0.44699063897132874
GT29-u|CAN64919|V.vinifera_Streptophyta,u,GT29-u,0.4134069085121155
GT89-u|CAN93130|S.cellulosumSoce56_Bacteria,u,GT89-u,0.24707746505737305
GT106-u|CAN77011|V.vinifera_Streptophyta,u,GT106-u,0.28486695885658264
GT69-u|CAK47758|A.nigerCBS51388_Fungi,u,GT69-u,0.48558667302131653
GT29-u|CAL44593|D.ananassae_Fungi,u,GT29-u,0.4213393032550812
GT29-u|CAL18612|D.rerio_Metazoa,u,GT29-u,0.37093740701675415
GT96-u|CAL51648|O.tauriOTTH0595_Chlorophyta,u,GT96-u,0.46785643696784973
GT29-u|CAM12264|G.aculeatus_Metazoa,u,GT29-u,0.3782387971878052
GT29-u|CAL91580|T.nigroviridis_Metazoa,u,GT29-u,0.42862769961357117
GT71-u|CCC70229|N.castelliiCBS4309typestrainCBS4309_Fungi,u,GT71-u,0.2907617688179016
GT92-u|CEF68073|S.rattiED321Heterogonic_Metazoa,u,GT92-u,0.45224934816360474
GT98-u|CEF65875|S.rattiED321Heterogonic_Metazoa,u,GT98-u,0.4144623577594757
GT71-u|CEF76600|F.graminearumPH-1_Fungi,u,GT71-u,0.3991464674472809
GT71-u|QCK87806|P.spNMCR1094_Bacteria,u,GT71-u,0.4552794098854065
GT26-u|QCJ44136|B.spS3_Bacteria,u,GT26-u,0.543567955493927
GT71-u|CDR42169|C.fabianiiYJS4271_Fungi,u,GT71-u,0.31954675912857056
GT98-u|CDQ59702|O.mykiss_Metazoa,u,GT98-u,0.3151080906391144
GT69-u|CAK38727|A.nigerCBS51388_Fungi,u,GT69-u,0.409018874168396
GT71-u|CDR37098|C.fabianiiYJS4271_Fungi,u,GT71-u,0.2927570044994354
GT71-u|CDR40763|C.fabianiiYJS4271_Fungi,u,GT71-u,0.35828909277915955
GT71-u|CDR37153|C.fabianiiYJS4271_Fungi,u,GT71-u,0.3148302435874939
GT26-u|QDF97603|A.spDD4_Bacteria,u,GT26-u,0.5259786248207092
GT26-u|QDF29509|A.anaerophilusDSM24636_Bacteria,u,GT26-u,0.6036199331283569
GT73-u|QDN45289|E.coli3057_Bacteria,u,GT73-u,0.5938649773597717
GT11-u|QDC97807|C.MethylopumilusuniversalisMMS-VB-60_,u,GT11-u,0.6610664129257202
GT11-u|QCQ36150|B.fragilisDCMOUH0067B_Bacteria,u,GT11-u,0.4875415861606598
GT11-u|QCP91214|H.marismortuiATCC43049_Archaea,u,GT11-u,0.5333016514778137
GT11-u|QCQ55547|B.fragilisDCMOUH0017B_Bacteria,u,GT11-u,0.4987771213054657
GT100-u|QDB89934|E.faeciumN56454_Bacteria,u,GT100-u,0.4402488172054291
GT29-u|CCO19706|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.47874659299850464
GT89-u|CCF60960|N.cyriacigeorgicaGUH-2_Bacteria,u,GT89-u,0.26298969984054565
GT71-u|CCE81617|M.farinosaCBS7064_Fungi,u,GT71-u,0.2874232530593872
GT42-u|CCF72442|H.bizzozeronii12A_Bacteria,u,GT42-u,0.32343044877052307
GT29-u|CCH47222|L.angustifolius_Streptophyta,u,GT29-u,0.37713104486465454
GT48-u|CCG22778|C.orthopsilosisCo90-125_Fungi,u,GT48-u,0.2718115746974945
GT71-u|CCE45375|C.parapsilosisCDC317_Fungi,u,GT71-u,0.2850249111652374
GT71-u|CAK42262|A.nigerCBS51388_Fungi,u,GT71-u,0.33804580569267273
GT91-u|CCC71998|N.castelliiCBS4309typestrainCBS4309_Fungi,u,GT91-u,0.5284963846206665
GT92-u|CCD73098|C.elegansBristolN2_Metazoa,u,GT92-u,0.48231005668640137
GT91-u|CCE42985|C.parapsilosisCDC317_Fungi,u,GT91-u,0.5211593508720398
GT98-u|CCD74811|S.mansoniPuertoRico_Metazoa,u,GT98-u,0.3257443606853485
GT76-u|CCH50962|M.xrobusta_Streptophyta,u,GT76-u,1.1884522438049316
GT29-u|CCO17013|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.2789783477783203
GT29-u|CCO15800|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.48149585723876953
GT95-u|CCO17200|B.prasinosRCC1105_Chlorophyta,u,GT95-u,0.43260622024536133
GT29-u|CCO19590|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.5096608400344849
GT29-u|CCO18655|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.4292987585067749
GT29-u|CCO15386|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.28311094641685486
GT91-u|CCH59313|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT91-u,0.5447537302970886
GT91-u|CCH58913|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT91-u,0.5192776918411255
GT91-u|CCH61698|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT91-u,0.5161955952644348
GT29-u|CCO14921|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.537056565284729
GT91-u|CCH61962|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT91-u,0.5404732823371887
GT101-u|AHN30761|S.agalactiae138P_Bacteria,u,GT101-u,0.33945101499557495
GT101-u|QAA65219|A.muciniphilaEB-AMDK-20_Bacteria,u,GT101-u,0.6760993003845215
GT101-u|VFI45868|S.pneumoniae2245STDY6105839_Bacteria,u,GT101-u,0.30856800079345703
GT101-u|AGV72764|L.lactissubspcremorisKW2_Bacteria,u,GT101-u,0.46146348118782043
GT101-u|AAK75842|S.pneumoniaeTIGR4_Bacteria,u,GT101-u,0.3472926914691925
GT101-u|AXK91971|S.pneumoniaeEF3030_Bacteria,u,GT101-u,0.3464222848415375
GT101-u|QDJ19524|L.plantarumLLY-606_Bacteria,u,GT101-u,0.3292863667011261
GT101-u|QGU78257|S.salivariusICDC1_Bacteria,u,GT101-u,0.30865025520324707
GT101-u|AAS09480|L.johnsoniiNCC533_Bacteria,u,GT101-u,0.2998245656490326
GT101-u|ALQ40766|F.hwasookiiChDCF174_Bacteria,u,GT101-u,0.46123185753822327
GT101-u|VGM83298|S.pneumoniae2245STDY6105855_Bacteria,u,GT101-u,0.33642932772636414
GT101-u|QGT98218|L.paragasseriNCK1347_Bacteria,u,GT101-u,0.23382078111171722
GT101-u|QCA04434|P.vagansLMG24199_Bacteria,u,GT101-u,0.3710591197013855
GT101-u|QCQ45857|B.fragilisDCMSKEJBY0001B_Bacteria,u,GT101-u,0.4849911630153656
GT101-u|SQG29986|S.sanguinisNCTC7863_Bacteria,u,GT101-u,0.2999107837677002
GT101-u|QDM07964|B.ovatus3725D1iv_Bacteria,u,GT101-u,0.45449718832969666
GT101-u|AKH95643|E.anophelisFMS-007_Bacteria,u,GT101-u,0.3729839324951172
GT101-u|AQX04950|E.meningosepticaG4076_Bacteria,u,GT101-u,0.42326876521110535
GT101-u|CBW22641|B.fragilis638R_Bacteria,u,GT101-u,0.3859701156616211
GT101-u|AII62858|B.doreiisolateHS1_L1_B_010_Bacteria,u,GT101-u,0.47041791677474976
GT101-u|AOP03564|S.suisYS178_Bacteria,u,GT101-u,0.3874970078468323
GT101-u|AAS09482|L.johnsoniiNCC533_Bacteria,u,GT101-u,0.35097500681877136
GT101-u|ANQ60437|B.fragilisS14_Bacteria,u,GT101-u,0.45566868782043457
GT101-u|AEH56330|S.parasanguinisATCC15912_Bacteria,u,GT101-u,0.3009277880191803
GT101-u|ABY44566|B.mycoidesKBAB4_Bacteria,u,GT101-u,0.44748926162719727
GT101-u|CBJ22898|S.mitisB6_Bacteria,u,GT101-u,0.33368444442749023
GT101-u|AZR14904|L.crispatusAB70_Bacteria,u,GT101-u,0.5876935124397278
GT101-u|ACO20141|S.pneumoniaeJJA_Bacteria,u,GT101-u,0.32440975308418274
GT101-u|ALJ42292|B.thetaiotaomicron7330_Bacteria,u,GT101-u,0.49380818009376526
GT101-u|VTT24782|S.gordoniiNCTC10231_Bacteria,u,GT101-u,0.30300232768058777
GT101-u|AUA18822|S.suisAH681_Bacteria,u,GT101-u,0.3702637255191803
GT101-u|AWC95938|M.morganiiAR_0133_Bacteria,u,GT101-u,0.5529828071594238
GT101-u|SQF65369|A.pleuropneumoniaeNCTC11384_Bacteria,u,GT101-u,0.3880697786808014
GT101-u|AWI34731|H.apodemusSNUVETPUB-15-01_Bacteria,u,GT101-u,0.4642177224159241
GT101-u|AZI69916|C.normanenseNRS-1_Bacteria,u,GT101-u,0.2563612461090088
GT101-u|BBE23084|A.spMN05-02_Bacteria,u,GT101-u,0.3837498426437378
GT101-u|AOZ97348|B.hungateiMB2003_Bacteria,u,GT101-u,0.3697050213813782
GT101-u|QEA52669|L.coryniformisCBA3616_Bacteria,u,GT101-u,0.41519787907600403
GT101-u|ARF08727|C.CTV1_Mimiviridae,u,GT101-u,0.5833670496940613
GT101-u|AVV91904|S.pneumoniaeCP2215_Bacteria,u,GT101-u,0.3403511941432953
GT101-u|SNV41388|S.acidominimusNCTC11291_Bacteria,u,GT101-u,0.455009400844574
GT101-u|ASY47972|L.rhamnosusDSM14870_Bacteria,u,GT101-u,0.4095647931098938
GT101-u|AUI46340|B.fragilisQ1F2_Bacteria,u,GT101-u,0.4301994740962982
GT101-u|AYE39025|L.spHBUAS52074_Bacteria,u,GT101-u,0.48291441798210144
GT101-u|AJH18501|B.mycoidesATCC6462_Bacteria,u,GT101-u,0.42021289467811584
GT101-u|ATF41398|W.paramesenteroidesFDAARGOS_414_Bacteria,u,GT101-u,0.5402448177337646
GT101-u|QGK04385|S.pneumoniaeAUSMDU00010538_Bacteria,u,GT101-u,0.32831576466560364
GT101-u|VFI05050|S.pneumoniae2245STDY6031048_Bacteria,u,GT101-u,0.31262341141700745
GT101-u|VTQ08300|S.daejeonenseNCTC13534_Bacteria,u,GT101-u,0.7442461252212524
GT101-u|QFR68412|L.paralimentariusLP238_Bacteria,u,GT101-u,0.7322887778282166
GT101-u|QFX92203|L.fructivoransLF543_Bacteria,u,GT101-u,0.45756077766418457
GT101-u|QDP85814|C.spSNUWT5_Bacteria,u,GT101-u,0.5191229581832886
GT101-u|QEP07033|G.spZJUTW_Bacteria,u,GT101-u,0.3888542056083679
GT101-u|QGF39771|L.gastricusLG045_Bacteria,u,GT101-u,0.29250702261924744
GT101-u|BBF74966|L.paracaseiIJH-SONE68_Bacteria,u,GT101-u,0.39198270440101624
GT101-u|QBO58360|C.spNBC122_Bacteria,u,GT101-u,0.4821365475654602
GT101-u|VFH74114|S.pneumoniae2245STDY5775545_Bacteria,u,GT101-u,0.32960575819015503
GT101-u|AAK16995|S.gordoniiM99_Bacteria,u,GT101-u,0.3189186155796051
GT101-u|QHT48023|B.spSB49_Bacteria,u,GT101-u,0.3722255527973175
GT101-u|SQF71619|S.sanguinisNCTC11086_Bacteria,u,GT101-u,0.3062732517719269
GT101-u|CAX67357|L.johnsoniiFI9785_Bacteria,u,GT101-u,0.4004148244857788
GT101-u|ANY13326|L.curvatusWiKim52_Bacteria,u,GT101-u,0.4014042615890503
GT101-u|APU95248|S.spB29_Bacteria,u,GT101-u,0.43935295939445496
GT101-u|AJW64740|E.miricolaBM10_Bacteria,u,GT101-u,0.4313368797302246
GT101-u|BBP09304|S.sp116-D4_Bacteria,u,GT101-u,0.30491557717323303
GT101-u|QDY65120|G.halophytocolaDR408_Bacteria,u,GT101-u,0.3117833435535431
GT101-u|AWZ44720|L.sakeiWiKim0073_Bacteria,u,GT101-u,0.4133395552635193
GT101-u|SQG03976|S.gordoniiNCTC3165_Bacteria,u,GT101-u,0.3453603982925415
GT101-u|AOS98775|E.spU13-1_Bacteria,u,GT101-u,0.5083668231964111
GT101-u|AST84059|L.sakeiWiKim0063_Bacteria,u,GT101-u,0.4057362973690033
GT101-u|ATO56476|L.coryniformissubspcoryniformisKCTC3167DSM20001_Bacteria,u,GT101-u,0.3900667726993561
GT101-u|CUU22858|E.gerundensisEM595_Bacteria,u,GT101-u,0.39249753952026367
GT101-u|QFF90394|V.parahaemolyticusG3582_Bacteria,u,GT101-u,0.6374900341033936
GT101-u|SDS27703|P.marinaDSM22126_Bacteria,u,GT101-u,0.2844005823135376
GT101-u|ATU71223|L.brevisBDGP6_Bacteria,u,GT101-u,0.3504372239112854
GT101-u|AWI66892|P.spA1_Fungi,u,GT101-u,0.3154570758342743
GT101-u|AHA97801|L.johnsoniiN62_Bacteria,u,GT101-u,0.29475507140159607
GT101-u|AOR39379|C.MelainabacteriabacteriumMELA1_,u,GT101-u,0.3739291727542877
GT101-u|SNV64581|S.mizutaiiNCTC12149_Bacteria,u,GT101-u,0.47631025314331055
GT101-u|SQG46393|S.uberisNCTC3858_Bacteria,u,GT101-u,0.4354337751865387
GT101-u|AWL27611|A.defluviiWCHA30_Bacteria,u,GT101-u,0.3761407136917114
GT101-u|AZI21195|C.taklimakanenseH4753_Bacteria,u,GT101-u,0.5248240232467651
GT101-u|AQQ09295|S.cyanobacteriorumL21-RPul-D3_Bacteria,u,GT101-u,0.3943694233894348
GT101-u|SCM59492|P.mucosaDSM28695_Bacteria,u,GT101-u,0.49306997656822205
GT101-u|VEI97010|C.jeoniiNCTC13459_Bacteria,u,GT101-u,0.4225756525993347
GT101-u|AOZ98544|F.communePK15_Bacteria,u,GT101-u,0.5278508067131042
GT101-u|QFR68413|L.paralimentariusLP238_Bacteria,u,GT101-u,0.7091094851493835
GT101-u|QDK48448|L.reuteriYSJL-12_Bacteria,u,GT101-u,0.40370702743530273
GT105-u|M3X733_FELCA|_,u,GT105-u,0.4971284568309784
GT105-u|A0A091HMT2_CALAN|_,u,GT105-u,0.5183634161949158
GT105-u|A0A091E7G0_CORBR|_,u,GT105-u,0.5521348118782043
GT105-u|A0A3B4WZK5_SERLL|_,u,GT105-u,0.5013982653617859
GT105-u|H2M640_ORYLA|_,u,GT105-u,0.5340245366096497
GT105-u|G5B1U7_HETGA|_,u,GT105-u,0.4858780801296234
GT105-u|G1NKX2_MELGA|_,u,GT105-u,0.4488588273525238
GT105-u|A0A091DKS0_FUKDA|_,u,GT105-u,0.4648267328739166
GT105-u|H0VS29_CAVPO|_,u,GT105-u,0.48091137409210205
GT105-u|A0A4U5VTZ5_COLLU|_,u,GT105-u,0.9882108569145203
GT105-u|A0A3P8UT62_CYNSE|_,u,GT105-u,0.5515152812004089
GT105-u|A0A3B4XPU8_SERLL|_,u,GT105-u,0.5491576194763184
GT105-u|G1TRM6_RABIT|_,u,GT105-u,0.46958357095718384
GT105-u|L9L9E6_TUPCH|_,u,GT105-u,0.629402220249176
GT105-u|A0A2K6GAT8_PROCO|_,u,GT105-u,0.4813442826271057
GT105-u|A0A3Q3VLS5_MOLML|_,u,GT105-u,0.5344525575637817
GT105-u|M3ZTS1_XIPMA|_,u,GT105-u,0.5151335597038269
GT105-u|A0A2D0QU85_ICTPU|_,u,GT105-u,0.4833601713180542
GT105-u|A0A060X013_ONCMY|_,u,GT105-u,0.5266395807266235
GT105-u|A0A3Q2VTD1_HAPBU|_,u,GT105-u,0.6465185880661011
GT105-u|A0A2D0T657_ICTPU|_,u,GT105-u,0.5211137533187866
GT105-u|A0A3B1J5X5_ASTMX|_,u,GT105-u,0.48475223779678345
GT105-u|B0S6W0_DANRE|_,u,GT105-u,0.5437163710594177
GT105-u|A0A4W5R8I0_9TELE|_,u,GT105-u,0.5408150553703308
GT105-u|A0A3Q4GFA9_NEOBR|_,u,GT105-u,0.37707430124282837
GT105-u|W5NHU9_LEPOC|_,u,GT105-u,0.4460890293121338
GT105-u|A0A3M0JFY8_HIRRU|_,u,GT105-u,0.3578912317752838
GT105-u|A0A401SWV4_CHIPU|_,u,GT105-u,0.4833046495914459
GT105-u|A0A401RWD4_CHIPU|_,u,GT105-u,0.490044504404068
GT105-u|W5KSU6_ASTMX|_,u,GT105-u,0.5552740097045898
GT105-u|H2U082_TAKRU|_,u,GT105-u,0.5391868948936462
GT105-u|A0A3Q3GTC8_9LABR|_,u,GT105-u,0.5172603130340576
GT105-u|A0A4X2LI47_VOMUR|_,u,GT105-u,0.5655396580696106
GT105-u|H3CJ21_TETNG|_,u,GT105-u,0.4676225483417511
GT105-u|A0A1L8GQZ9_XENLA|_,u,GT105-u,0.41072961688041687
GT105-u|A0A3P8ZB64_ESOLU|_,u,GT105-u,0.47670117020606995
GT105-u|A0A2I4C0J8_9TELE|_,u,GT105-u,0.5047212243080139
GT105-u|M7BE73_CHEMY|_,u,GT105-u,0.4167766869068146
GT105-u|A0A4W4DYE4_ELEEL|_,u,GT105-u,0.609355092048645
GT105-u|A0A1S3W2C8_ERIEU|_,u,GT105-u,0.5664927959442139
GT105-u|A0A2K6MHR6_RHIBE|_,u,GT105-u,0.45300427079200745
GT105-u|A0A3B3CL08_ORYME|_,u,GT105-u,0.45579826831817627
GT105-u|A0A4U5UI62_COLLU|_,u,GT105-u,0.533161997795105
GT105-u|F6UAD1_MONDO|_,u,GT105-u,0.4651110768318176
GT105-u|A0A401PDF0_SCYTO|_,u,GT105-u,0.5329465270042419
GT105-u|A0A1S2ZAA9_ERIEU|_,u,GT105-u,0.5533792972564697
GT105-u|A0A498NPU8_LABRO|_,u,GT105-u,0.564191997051239
GT105-u|A0A498P2U7_LABRO|_,u,GT105-u,0.8059911727905273
GT105-u|A0A2K6FII7_PROCO|_,u,GT105-u,0.5165536403656006
GT105-u|A0A060W7M5_ONCMY|_,u,GT105-u,0.5100972652435303
GT105-u|M7BK02_CHEMY|_,u,GT105-u,0.45931562781333923
GT105-u|F6XAQ8_CIOIN|_,u,GT105-u,0.5248960256576538
GT105-u|A0A401PN45_SCYTO|_,u,GT105-u,0.45403578877449036
GT105-u|A0A3B4BWC4_PYGNA|_,u,GT105-u,0.5371904969215393
GT105-u|G3Q6C2_GASAC|_,u,GT105-u,0.45761314034461975
GT105-u|A0A3B4AVY4_9GOBI|_,u,GT105-u,0.5826520323753357
GT105-u|A0A3B4GE95_9CICH|_,u,GT105-u,0.45648980140686035
GT105-u|A0A0P7VH85_SCLFO|_,u,GT105-u,0.6019308567047119
GT105-u|A0A0N8K0X2_SCLFO|_,u,GT105-u,0.42568328976631165
GT105-u|A0A1S3NVJ0_SALSA|_,u,GT105-u,0.7106091976165771
GT105-u|H3CTQ1_TETNG|_,u,GT105-u,0.7541028261184692
GT105-u|A0A0P7TR84_SCLFO|_,u,GT105-u,0.5524688363075256
GT105-u|A0A0P7VQY5_SCLFO|_,u,GT105-u,0.4725959897041321
GT105-u|W5ND85_LEPOC|_,u,GT105-u,0.5119972229003906
GT105-u|A0A3M0K8M2_HIRRU|_,u,GT105-u,0.48715677857398987
GT105-u|A0A498MQ58_LABRO|_,u,GT105-u,0.5497362017631531
GT105-u|A0A3P9PA00_POERE|_,u,GT105-u,0.36581936478614807
GT105-u|W5M546_LEPOC|_,u,GT105-u,0.5385289788246155
GT105-u|D4A2M3_RAT|_,u,GT105-u,0.44802868366241455
GT105-u|A0A452GET1_9SAUR|_,u,GT105-u,0.43014663457870483
GT105-u|A0A1S3WKA3_ERIEU|_,u,GT105-u,0.44413086771965027
GT105-u|A0A1S3GJI6_DIPOR|_,u,GT105-u,0.4799627661705017
GT105-u|A0A3B3UCE8_9TELE|_,u,GT105-u,0.8364792466163635
GT105-u|A0A3B3R967_9TELE|_,u,GT105-u,0.6839671730995178
GT105-u|G5BLL3_HETGA|_,u,GT105-u,0.4496828317642212
GT105-u|A0A3Q0S0V0_AMPCI|_,u,GT105-u,0.4591226279735565
GT105-u|A0A0N8K3B5_SCLFO|_,u,GT105-u,0.49926814436912537
GT105-u|C3ZUX0_BRAFL|_,u,GT105-u,0.5309036374092102
GT105-u|A0A3B3SX05_9TELE|_,u,GT105-u,0.5044795274734497
GT105-u|A0A3B3SRQ8_9TELE|_,u,GT105-u,0.45813289284706116
GT105-u|A0A3P8Y2T0_ESOLU|_,u,GT105-u,0.5136885046958923
GT105-u|A0A2K6EJ60_PROCO|_,u,GT105-u,0.7867858409881592
GT105-u|A0A0P7V5B5_SCLFO|_,u,GT105-u,0.6191923022270203
GT105-u|W5K457_ASTMX|_,u,GT105-u,0.6860352158546448
GT105-u|L9KK21_TUPCH|_,u,GT105-u,0.5072047114372253
GT105-u|A0A498NPK1_LABRO|_,u,GT105-u,0.5571807026863098
GT105-u|A0A0M3HEL6_DANRE|_,u,GT105-u,0.552671492099762
GT105-u|A0A2D0T5S8_ICTPU|_,u,GT105-u,0.5219149589538574
GT105-u|C3ZE38_BRAFL|_,u,GT105-u,0.4970151484012604
