Name,Fold,Family,Err
GT69-u|AAY89392|C.gattiiVGIR265_Fungi,u,GT69-u,0.5471622943878174
GT69-u|AAC13946|C.neoformans_Fungi,u,GT69-u,0.39544567465782166
GT73-u|AIE00872|K.pneumoniaesubsppneumoniaeKP5-1_Bacteria,u,GT73-u,0.4954163432121277
GT48-u|ABX80511|C.parapsilosis_Fungi,u,GT48-u,0.2794990539550781
GT48-u|AAF34719|C.glabrataATCC90876_Fungi,u,GT48-u,0.27720439434051514
GT73-u|AFN85587|E.coli81009_Bacteria,u,GT73-u,0.5740974545478821
GT42-u|AAG43979|C.jejuniATCC43432_Bacteria,u,GT42-u,0.4943746328353882
GT89-u|ADL11403|C.pseudotuberculosisC231_Bacteria,u,GT89-u,0.3259441554546356
GT48-u|ADO14232|C.glabrataCBS138_Fungi,u,GT48-u,0.2932991683483124
GT89-u|AET21135|M.tuberculosisvariantbovisBCGstrMexico_Bacteria,u,GT89-u,0.3169347047805786
GT53-u|AKP07770|C.pseudotuberculosis262_Bacteria,u,GT53-u,0.4439178705215454
GT44-u|QCV10367|E.coliO157H7ECP17-1298_Bacteria,u,GT44-u,0.47192007303237915
GT53-u|AGL33304|M.tuberculosisEAI5NITR206_Bacteria,u,GT53-u,0.36779117584228516
GT26-u|AAU20247|B.cereusE33L_Bacteria,u,GT26-u,0.6853466033935547
GT97-u|ABW93688|N.meningitidisWNTP118-13ST-22_Bacteria,u,GT97-u,0.567295253276825
GT71-u|AJR81324|S.cerevisiaeYJM451_Fungi,u,GT71-u,0.30477389693260193
GT71-u|AJP83164|S.cerevisiaeYJM1418_Fungi,u,GT71-u,0.29719844460487366
GT76-u|AHY74490|S.cerevisiaeYJM993_Fungi,u,GT76-u,0.5238039493560791
GT71-u|AJT08527|S.cerevisiaeYJM627_Fungi,u,GT71-u,0.32457032799720764
GT71-u|AJR54125|S.cerevisiaeYJM682_Fungi,u,GT71-u,0.28377434611320496
GT44-u|ADH94633|C.difficile55767_Bacteria,u,GT44-u,0.3069639801979065
GT71-u|AJR37278|S.cerevisiaeYJM244_Fungi,u,GT71-u,0.3010755181312561
GT11-u|ACD47556|H.pyloriShi470_Bacteria,u,GT11-u,0.4215259552001953
