Name,Fold,Family,Err
GT69-u|AAY89392|C.gattiiVGIR265_Fungi,u,GT69-u,0.8811231851577759
GT69-u|AAC13946|C.neoformans_Fungi,u,GT69-u,0.3550257682800293
GT73-u|AIE00872|K.pneumoniaesubsppneumoniaeKP5-1_Bacteria,u,GT73-u,0.5770480632781982
GT48-u|ABX80511|C.parapsilosis_Fungi,u,GT48-u,0.3085208833217621
GT48-u|AAF34719|C.glabrataATCC90876_Fungi,u,GT48-u,0.3227957487106323
GT73-u|AFN85587|E.coli81009_Bacteria,u,GT73-u,0.47867676615715027
GT42-u|AAG43979|C.jejuniATCC43432_Bacteria,u,GT42-u,0.4827694892883301
GT89-u|ADL11403|C.pseudotuberculosisC231_Bacteria,u,GT89-u,0.3628994822502136
GT48-u|ADO14232|C.glabrataCBS138_Fungi,u,GT48-u,0.3425843417644501
GT89-u|AET21135|M.tuberculosisvariantbovisBCGstrMexico_Bacteria,u,GT89-u,0.3522551357746124
GT53-u|AKP07770|C.pseudotuberculosis262_Bacteria,u,GT53-u,0.5647366642951965
GT44-u|QCV10367|E.coliO157H7ECP17-1298_Bacteria,u,GT44-u,0.8309291005134583
GT53-u|AGL33304|M.tuberculosisEAI5NITR206_Bacteria,u,GT53-u,0.49865639209747314
GT26-u|AAU20247|B.cereusE33L_Bacteria,u,GT26-u,0.7658858895301819
GT97-u|ABW93688|N.meningitidisWNTP118-13ST-22_Bacteria,u,GT97-u,0.6211928725242615
GT71-u|AJR81324|S.cerevisiaeYJM451_Fungi,u,GT71-u,0.3355270028114319
GT71-u|AJP83164|S.cerevisiaeYJM1418_Fungi,u,GT71-u,0.23489584028720856
GT76-u|AHY74490|S.cerevisiaeYJM993_Fungi,u,GT76-u,0.6686257123947144
GT71-u|AJT08527|S.cerevisiaeYJM627_Fungi,u,GT71-u,0.2923973798751831
GT71-u|AJR54125|S.cerevisiaeYJM682_Fungi,u,GT71-u,0.22792164981365204
GT44-u|ADH94633|C.difficile55767_Bacteria,u,GT44-u,0.5718063116073608
GT71-u|AJR37278|S.cerevisiaeYJM244_Fungi,u,GT71-u,0.26126325130462646
GT11-u|ACD47556|H.pyloriShi470_Bacteria,u,GT11-u,0.6850831508636475
GT53-u|AIQ10449|M.tuberculosis96121_Bacteria,u,GT53-u,0.6677788496017456
GT71-u|AJU50132|S.cerevisiaeYJM1388_Fungi,u,GT71-u,0.26292747259140015
GT108-u|AEO25161|L.monocytogenesFSLR2-561_Bacteria,u,GT108-u,1.0256093740463257
GT73-u|AMU84195|E.colistrSanji_Bacteria,u,GT73-u,0.552631676197052
GT53-u|AIH33841|M.tuberculosis0B229DS_Bacteria,u,GT53-u,0.590691089630127
GT108-u|ABX87508|Y.pestisAngola_Bacteria,u,GT108-u,1.073947787284851
GT29-u|AFU77570|M.virusAustBendigo7-92_,u,GT29-u,0.4145399034023285
GT44-u|AGT71343|C.trachomatisIa20-97_Bacteria,u,GT44-u,0.389458566904068
GT26-u|AAU17663|B.cereusE33L_Bacteria,u,GT26-u,0.7499569058418274
GT48-u|QEO75918|C.tropicalis_Fungi,u,GT48-u,0.8980622291564941
GT29-u|AAM22800|H.sapiens_Metazoa,u,GT29-u,0.22506360709667206
GT42-u|AAG29922|C.jejuniMSC57360_Bacteria,u,GT42-u,0.4957254230976105
GT29-u|CAG26711|P.troglodytes_Metazoa,u,GT29-u,0.4170524477958679
GT26-u|AAU25262|B.licheniformisDSM13ATCC14580_Bacteria,u,GT26-u,0.726351797580719
