Name,Fold,Family,Err
GT69-u|AAY89392|C.gattiiVGIR265_Fungi,u,GT69-u,1.314487338066101
GT69-u|AAC13946|C.neoformans_Fungi,u,GT69-u,0.7112872004508972
GT73-u|AIE00872|K.pneumoniaesubsppneumoniaeKP5-1_Bacteria,u,GT73-u,0.9203341603279114
GT48-u|ABX80511|C.parapsilosis_Fungi,u,GT48-u,0.7504120469093323
GT48-u|AAF34719|C.glabrataATCC90876_Fungi,u,GT48-u,0.7644803524017334
GT73-u|AFN85587|E.coli81009_Bacteria,u,GT73-u,1.040869116783142
GT42-u|AAG43979|C.jejuniATCC43432_Bacteria,u,GT42-u,0.9654821157455444
GT89-u|ADL11403|C.pseudotuberculosisC231_Bacteria,u,GT89-u,0.7430898547172546
GT48-u|ADO14232|C.glabrataCBS138_Fungi,u,GT48-u,0.7735836505889893
GT89-u|AET21135|M.tuberculosisvariantbovisBCGstrMexico_Bacteria,u,GT89-u,0.7719221115112305
GT53-u|AKP07770|C.pseudotuberculosis262_Bacteria,u,GT53-u,1.1044514179229736
GT44-u|QCV10367|E.coliO157H7ECP17-1298_Bacteria,u,GT44-u,1.194002389907837
GT53-u|AGL33304|M.tuberculosisEAI5NITR206_Bacteria,u,GT53-u,1.018693208694458
GT26-u|AAU20247|B.cereusE33L_Bacteria,u,GT26-u,1.1165438890457153
GT97-u|ABW93688|N.meningitidisWNTP118-13ST-22_Bacteria,u,GT97-u,0.8840039372444153
GT71-u|AJR81324|S.cerevisiaeYJM451_Fungi,u,GT71-u,0.7154298424720764
GT71-u|AJP83164|S.cerevisiaeYJM1418_Fungi,u,GT71-u,0.6583103537559509
GT76-u|AHY74490|S.cerevisiaeYJM993_Fungi,u,GT76-u,1.1544584035873413
GT71-u|AJT08527|S.cerevisiaeYJM627_Fungi,u,GT71-u,0.7118724584579468
GT71-u|AJR54125|S.cerevisiaeYJM682_Fungi,u,GT71-u,0.5771328210830688
GT44-u|ADH94633|C.difficile55767_Bacteria,u,GT44-u,0.851269543170929
GT71-u|AJR37278|S.cerevisiaeYJM244_Fungi,u,GT71-u,0.6746484041213989
GT11-u|ACD47556|H.pyloriShi470_Bacteria,u,GT11-u,0.8781625628471375
GT53-u|AIQ10449|M.tuberculosis96121_Bacteria,u,GT53-u,1.0494097471237183
GT71-u|AJU50132|S.cerevisiaeYJM1388_Fungi,u,GT71-u,0.6797436475753784
GT108-u|AEO25161|L.monocytogenesFSLR2-561_Bacteria,u,GT108-u,1.8505460023880005
GT73-u|AMU84195|E.colistrSanji_Bacteria,u,GT73-u,1.1714755296707153
GT53-u|AIH33841|M.tuberculosis0B229DS_Bacteria,u,GT53-u,1.110845685005188
GT108-u|ABX87508|Y.pestisAngola_Bacteria,u,GT108-u,1.9311357736587524
GT29-u|AFU77570|M.virusAustBendigo7-92_,u,GT29-u,0.8451391458511353
GT44-u|AGT71343|C.trachomatisIa20-97_Bacteria,u,GT44-u,0.7612428069114685
GT26-u|AAU17663|B.cereusE33L_Bacteria,u,GT26-u,1.0568491220474243
GT48-u|QEO75918|C.tropicalis_Fungi,u,GT48-u,2.1731455326080322
GT29-u|AAM22800|H.sapiens_Metazoa,u,GT29-u,0.7248184084892273
GT42-u|AAG29922|C.jejuniMSC57360_Bacteria,u,GT42-u,0.9956561326980591
GT29-u|CAG26711|P.troglodytes_Metazoa,u,GT29-u,0.8308746814727783
GT26-u|AAU25262|B.licheniformisDSM13ATCC14580_Bacteria,u,GT26-u,1.0273538827896118
GT26-u|AME07213|B.spSDLI1_Bacteria,u,GT26-u,0.9365752339363098
GT11-u|AVG83124|H.pylori713_3_Bacteria,u,GT11-u,0.8991782665252686
GT42-u|SNV82358|P.multocidaNCTC10322_Bacteria,u,GT42-u,1.3196446895599365
GT26-u|ANP84068|B.spB252016b_Bacteria,u,GT26-u,1.119771957397461
GT26-u|ACK94976|B.cereusG9842_Bacteria,u,GT26-u,1.0710196495056152
GT100-u|AUP31583|S.agalactiaeSA341_Bacteria,u,GT100-u,0.854978621006012
GT89-u|ALR13784|M.saopaulenseEPM10906_Bacteria,u,GT89-u,0.7276052832603455
GT26-u|ADV94380|B.subtilisBSn5_Bacteria,u,GT26-u,0.9433941841125488
GT100-u|AOQ20262|S.agalactiaeWC1535_Bacteria,u,GT100-u,0.8932075500488281
GT29-u|AAH65936|H.sapiens_Metazoa,u,GT29-u,0.6662721633911133
GT53-u|AAC44547|M.avium2151_Bacteria,u,GT53-u,1.083402156829834
GT89-u|ATO61056|M.aviumsubsphominissuisHP17_Bacteria,u,GT89-u,0.7103428244590759
GT53-u|AAC44548|M.avium2151_Bacteria,u,GT53-u,1.1069611310958862
GT53-u|APT09111|M.aviumsubsphominissuisH87_Bacteria,u,GT53-u,1.0809355974197388
GT26-u|QHK00480|B.subtilisSRCM102754_Bacteria,u,GT26-u,0.9411907196044922
GT42-u|ABQ99866|H.influenzaePittGG_Bacteria,u,GT42-u,0.8102060556411743
GT26-u|AKC67570|B.pumilusW3_Bacteria,u,GT26-u,0.9547189474105835
GT73-u|AVQ93078|C.freundiiB9-C2_Bacteria,u,GT73-u,1.0320065021514893
