Name,Fold,Family,Err
GT69-u|AAY89392|C.gattiiVGIR265_Fungi,u,GT69-u,0.44855549931526184
GT69-u|AAC13946|C.neoformans_Fungi,u,GT69-u,0.2094254493713379
GT73-u|AIE00872|K.pneumoniaesubsppneumoniaeKP5-1_Bacteria,u,GT73-u,0.34318074584007263
GT48-u|ABX80511|C.parapsilosis_Fungi,u,GT48-u,0.3235684633255005
GT48-u|AAF34719|C.glabrataATCC90876_Fungi,u,GT48-u,0.3312400281429291
GT73-u|AFN85587|E.coli81009_Bacteria,u,GT73-u,0.27289125323295593
GT42-u|AAG43979|C.jejuniATCC43432_Bacteria,u,GT42-u,0.46676117181777954
GT89-u|ADL11403|C.pseudotuberculosisC231_Bacteria,u,GT89-u,0.41791126132011414
GT48-u|ADO14232|C.glabrataCBS138_Fungi,u,GT48-u,0.3531256914138794
GT89-u|AET21135|M.tuberculosisvariantbovisBCGstrMexico_Bacteria,u,GT89-u,0.38842734694480896
GT53-u|AKP07770|C.pseudotuberculosis262_Bacteria,u,GT53-u,0.8041701316833496
GT44-u|QCV10367|E.coliO157H7ECP17-1298_Bacteria,u,GT44-u,0.7184562087059021
GT53-u|AGL33304|M.tuberculosisEAI5NITR206_Bacteria,u,GT53-u,0.7282442450523376
GT26-u|AAU20247|B.cereusE33L_Bacteria,u,GT26-u,0.5143215656280518
GT97-u|ABW93688|N.meningitidisWNTP118-13ST-22_Bacteria,u,GT97-u,0.34018436074256897
GT71-u|AJR81324|S.cerevisiaeYJM451_Fungi,u,GT71-u,0.25100019574165344
GT71-u|AJP83164|S.cerevisiaeYJM1418_Fungi,u,GT71-u,0.213099405169487
GT76-u|AHY74490|S.cerevisiaeYJM993_Fungi,u,GT76-u,0.9146732687950134
GT71-u|AJT08527|S.cerevisiaeYJM627_Fungi,u,GT71-u,0.21818682551383972
GT71-u|AJR54125|S.cerevisiaeYJM682_Fungi,u,GT71-u,0.18802787363529205
GT44-u|ADH94633|C.difficile55767_Bacteria,u,GT44-u,0.4570941627025604
GT71-u|AJR37278|S.cerevisiaeYJM244_Fungi,u,GT71-u,0.19358113408088684
GT11-u|ACD47556|H.pyloriShi470_Bacteria,u,GT11-u,0.4472252130508423
GT53-u|AIQ10449|M.tuberculosis96121_Bacteria,u,GT53-u,0.8558634519577026
GT71-u|AJU50132|S.cerevisiaeYJM1388_Fungi,u,GT71-u,0.3047323226928711
GT108-u|AEO25161|L.monocytogenesFSLR2-561_Bacteria,u,GT108-u,0.6478379964828491
GT73-u|AMU84195|E.colistrSanji_Bacteria,u,GT73-u,0.35281533002853394
GT53-u|AIH33841|M.tuberculosis0B229DS_Bacteria,u,GT53-u,0.8033396005630493
GT108-u|ABX87508|Y.pestisAngola_Bacteria,u,GT108-u,0.7011463642120361
GT29-u|AFU77570|M.virusAustBendigo7-92_,u,GT29-u,0.2850760817527771
GT44-u|AGT71343|C.trachomatisIa20-97_Bacteria,u,GT44-u,0.23033149540424347
GT26-u|AAU17663|B.cereusE33L_Bacteria,u,GT26-u,0.5560202598571777
GT48-u|QEO75918|C.tropicalis_Fungi,u,GT48-u,1.2858092784881592
GT29-u|AAM22800|H.sapiens_Metazoa,u,GT29-u,0.17725001275539398
GT42-u|AAG29922|C.jejuniMSC57360_Bacteria,u,GT42-u,0.29416024684906006
GT29-u|CAG26711|P.troglodytes_Metazoa,u,GT29-u,0.2511104643344879
GT26-u|AAU25262|B.licheniformisDSM13ATCC14580_Bacteria,u,GT26-u,0.524928867816925
GT26-u|AME07213|B.spSDLI1_Bacteria,u,GT26-u,0.44033366441726685
GT11-u|AVG83124|H.pylori713_3_Bacteria,u,GT11-u,0.3600279986858368
GT42-u|SNV82358|P.multocidaNCTC10322_Bacteria,u,GT42-u,0.5604232549667358
GT26-u|ANP84068|B.spB252016b_Bacteria,u,GT26-u,0.5121052265167236
GT26-u|ACK94976|B.cereusG9842_Bacteria,u,GT26-u,0.5630750060081482
GT100-u|AUP31583|S.agalactiaeSA341_Bacteria,u,GT100-u,0.30584532022476196
GT89-u|ALR13784|M.saopaulenseEPM10906_Bacteria,u,GT89-u,0.35795435309410095
GT26-u|ADV94380|B.subtilisBSn5_Bacteria,u,GT26-u,0.46922871470451355
GT100-u|AOQ20262|S.agalactiaeWC1535_Bacteria,u,GT100-u,0.39490658044815063
GT29-u|AAH65936|H.sapiens_Metazoa,u,GT29-u,0.19022136926651
GT53-u|AAC44547|M.avium2151_Bacteria,u,GT53-u,0.7364927530288696
GT89-u|ATO61056|M.aviumsubsphominissuisHP17_Bacteria,u,GT89-u,0.37901175022125244
GT53-u|AAC44548|M.avium2151_Bacteria,u,GT53-u,0.749592125415802
GT53-u|APT09111|M.aviumsubsphominissuisH87_Bacteria,u,GT53-u,0.8752734661102295
GT26-u|QHK00480|B.subtilisSRCM102754_Bacteria,u,GT26-u,0.46485501527786255
GT42-u|ABQ99866|H.influenzaePittGG_Bacteria,u,GT42-u,0.2493792176246643
GT26-u|AKC67570|B.pumilusW3_Bacteria,u,GT26-u,0.4558684527873993
GT73-u|AVQ93078|C.freundiiB9-C2_Bacteria,u,GT73-u,0.2912747859954834
GT100-u|ARU67633|H.somniUSDA-ARS-USMARC-63255_Bacteria,u,GT100-u,0.3242197632789612
GT53-u|AIK83921|C.glutamicumAR1_Bacteria,u,GT53-u,0.7768864035606384
GT89-u|AGT06584|C.glutamicumMB001_Bacteria,u,GT89-u,0.3076966404914856
GT29-u|CAD45371|H.sapiens_Metazoa,u,GT29-u,0.2275017648935318
GT100-u|ABQ98854|H.influenzaePittEE_Bacteria,u,GT100-u,0.38047608733177185
GT99-u|ABR77902|K.pneumoniaesubsppneumoniaeMGH78578_Bacteria,u,GT99-u,0.3335408568382263
GT26-u|ANU62099|A.muciniphilaYL44_Bacteria,u,GT26-u,0.4006185233592987
GT44-u|ADH94634|C.difficileCH6230_Bacteria,u,GT44-u,0.3962824046611786
GT11-u|ACD04967|A.muciniphilaATCCBAA-835_Bacteria,u,GT11-u,0.31779956817626953
GT44-u|ADH94625|C.difficileCH6223_Bacteria,u,GT44-u,0.37150049209594727
GT11-u|ATG41145|P.piscinaeP14_Bacteria,u,GT11-u,0.3235839605331421
GT73-u|AWT18412|K.michiganensisAACKY_Bacteria,u,GT73-u,0.3864770233631134
GT42-u|QEQ59964|H.influenzaebiotypeaegyptiusHE37F3052_Bacteria,u,GT42-u,0.42934566736221313
GT100-u|AAD28703|H.ducreyi35000_Bacteria,u,GT100-u,0.38887184858322144
GT89-u|ALE39262|L.interrogansserovarHardjostrNorma_Bacteria,u,GT89-u,0.37930646538734436
GT11-u|AYR34836|A.muciniphilaAMDK-2_Bacteria,u,GT11-u,0.3541291654109955
GT102-u|AZR77076|B.thuringiensisC15_Bacteria,u,GT102-u,0.3422755300998688
GT108-u|ACS25873|G.spWCH70_Bacteria,u,GT108-u,0.6489834189414978
GT29-u|AAF17104|C.aethiops_Metazoa,u,GT29-u,0.43080827593803406
GT100-u|ASI50160|E.coliFORC_043_Bacteria,u,GT100-u,0.3656536936759949
GT29-u|ACH33352|H.sapiens_Metazoa,u,GT29-u,0.27831000089645386
GT110-u|AAH02596|H.sapiens_Metazoa,u,GT110-u,0.13774794340133667
GT42-u|ANS24493|C.jejunisubspjejuniRM1285_Bacteria,u,GT42-u,0.26481741666793823
GT53-u|AFE18574|M.tuberculosisRGTB327_Bacteria,u,GT53-u,0.803606390953064
GT53-u|AEX68800|C.diphtheriaePW8_Bacteria,u,GT53-u,0.8356096148490906
GT53-u|AFC41460|M.intracellulareATCC13950_Bacteria,u,GT53-u,0.8628652095794678
GT89-u|QCO39167|L.interrogansFMAS_KW1_Bacteria,u,GT89-u,0.4414307475090027
GT53-u|AFC51743|M.paraintracellulare_Bacteria,u,GT53-u,0.7511645555496216
GT44-u|AVE48566|S.marcescensAR_0027_Bacteria,u,GT44-u,0.39551883935928345
GT89-u|AMX71271|L.borgpeterseniiserovarHardjoNVSLS818_Bacteria,u,GT89-u,0.40493133664131165
GT89-u|AXX14619|L.borgpeterseniiserovarCeylonicaPiyasena_Bacteria,u,GT89-u,0.4936365783214569
GT26-u|AIY74177|B.cereus03BB87_Bacteria,u,GT26-u,0.5580509305000305
GT53-u|AOS90394|M.chimaeraAH16_Bacteria,u,GT53-u,0.7384189963340759
GT29-u|AAH31476|H.sapiens_Metazoa,u,GT29-u,0.22901587188243866
GT53-u|AGZ51276|M.kansasiiATCC12478_Bacteria,u,GT53-u,0.8111943006515503
GT99-u|AZR62470|K.quasipneumoniaeD120-1_Bacteria,u,GT99-u,0.4429289698600769
GT48-u|AYN77793|C.auris_Fungi,u,GT48-u,0.3166671693325043
GT108-u|ACX79912|G.spY412MC61_Bacteria,u,GT108-u,0.6790564060211182
GT29-u|ACM82503|H.sapiens_Metazoa,u,GT29-u,0.2415018230676651
GT89-u|ASW98754|M.chimaeraFLAC0070_Bacteria,u,GT89-u,0.3724549114704132
GT26-u|AXI31973|B.megateriumSR7_Bacteria,u,GT26-u,0.5637603402137756
GT53-u|AIT88126|C.ulcerans210932_Bacteria,u,GT53-u,0.7534851431846619
GT89-u|AIT90080|C.ulcerans210932_Bacteria,u,GT89-u,0.40260523557662964
GT100-u|APR01827|C.botulinumF634_Bacteria,u,GT100-u,0.3696126341819763
