Name,Fold,Family,Err
GT106-u|BAK00215|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.6789368391036987
GT106-u|BAJ53232|J.curcasPalawan_Streptophyta,u,GT106-u,0.659591794013977
GT106-u|BAG93245|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.9264187812805176
GT26-u|BAJ64486|A.thermophilaUNI-1_Bacteria,u,GT26-u,0.9903281331062317
GT108-u|AIQ27101|P.spFSLP4-0081_Bacteria,u,GT108-u,1.633455514907837
GT106-u|BAJ88822|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.5428220629692078
GT29-u|VUY94163|L.sinapis_Metazoa,u,GT29-u,0.8564478158950806
GT110-u|XP_002740319|S.kowalevskii_Metazoa,u,GT110-u,0.7700227499008179
GT98-u|VVS75682|P.knowlesistrainH_Alveolata,u,GT98-u,0.28358641266822815
GT71-u|CDS05902|L.ramosa_Fungi,u,GT71-u,0.6136468052864075
GT99-u|VEI72514|S.rubidaeaNCTC10036_Bacteria,u,GT99-u,0.7678415179252625
GT89-u|VEH73797|C.segmentosumNCTC934_Bacteria,u,GT89-u,0.3275570273399353
GT92-u|CEF69951|S.rattiED321Heterogonic_Metazoa,u,GT92-u,1.0733134746551514
GT98-u|CDS21126|E.granulosus_Metazoa,u,GT98-u,0.3182072341442108
GT95-u|CCO66373|B.prasinosRCC1105_Chlorophyta,u,GT95-u,0.6372103691101074
GT96-u|XP_006344223|S.tuberosum_Streptophyta,u,GT96-u,0.5590173006057739
GT29-u|CCO18756|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.5594338178634644
GT29-u|CCO18792|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.7006514072418213
GT110-u|XP_006154213|T.chinensis_Metazoa,u,GT110-u,0.8192684054374695
GT110-u|XP_004583048|O.princeps_Metazoa,u,GT110-u,0.7339637279510498
GT71-u|CDR46102|R.toruloidesCECT1137_Fungi,u,GT71-u,0.5566854476928711
GT71-u|CDR43435|C.fabianiiYJS4271_Fungi,u,GT71-u,0.6354081034660339
GT110-u|XP_005988737|L.chalumnae_Metazoa,u,GT110-u,0.7367268800735474
GT110-u|XP_005090411|A.californica_Metazoa,u,GT110-u,0.7574912309646606
GT106-u|VDD30650|B.oleracea_Streptophyta,u,GT106-u,0.5337225794792175
GT106-u|VDD23271|B.oleracea_Streptophyta,u,GT106-u,2.324319839477539
GT26-u|ASB49420|A.saponilacusDSM24412_Bacteria,u,GT26-u,1.0118104219436646
GT26-u|ASO22909|A.hoggarensisDSM45943_Bacteria,u,GT26-u,0.8719517588615417
GT106-u|VDD10948|B.oleracea_Streptophyta,u,GT106-u,0.5028759837150574
GT106-u|VDD15290|B.rapa_Streptophyta,u,GT106-u,0.4952904284000397
GT106-u|VDD21452|B.rapa_Streptophyta,u,GT106-u,0.5320468544960022
GT11-u|QDO81998|S.spYLB-06_Bacteria,u,GT11-u,1.0105327367782593
GT26-u|VEF49631|B.freudenreichiiNCTC4823_Bacteria,u,GT26-u,1.1073201894760132
GT53-u|VDM91176|M.basilienseDSM104308_Bacteria,u,GT53-u,0.3416709303855896
GT89-u|VEG58376|M.aurumNCTC10437_Bacteria,u,GT89-u,0.3577181100845337
GT109-u|CEF88725|F.graminearumPH-1_Fungi,u,GT109-u,0.6764464378356934
GT11-u|ARS40443|S.bacteriumGW460-11-11-14-LB5_Bacteria,u,GT11-u,1.0408668518066406
GT106-u|VDD40296|B.oleracea_Streptophyta,u,GT106-u,0.8754942417144775
GT11-u|QCQ45439|B.fragilisDCMSKEJBY0001B_Bacteria,u,GT11-u,1.018152117729187
GT89-u|ART73362|M.dioxanotrophicusPH-06_Bacteria,u,GT89-u,0.34022945165634155
GT26-u|QCN97405|A.brasilenseMTCC4035_Bacteria,u,GT26-u,0.6355149149894714
GT100-u|APZ79114|S.suis1160406_Bacteria,u,GT100-u,1.101626992225647
GT29-u|AAA41196|R.norvegicus_Metazoa,u,GT29-u,0.7650411128997803
GT73-u|APZ05082|K.cowanii888-76_Bacteria,u,GT73-u,1.1228673458099365
GT89-u|APT87766|C.flavescensOJ8_Bacteria,u,GT89-u,0.35138434171676636
GT26-u|APX03433|A.spQXT-31_Bacteria,u,GT26-u,0.9573644399642944
GT76-u|XP_368608|P.oryzae70-15_Fungi,u,GT76-u,0.3940185308456421
GT110-u|XP_027209534|P.vannamei_Metazoa,u,GT110-u,0.746656060218811
GT89-u|AQA06311|M.spMS1601_Bacteria,u,GT89-u,0.36651045083999634
GT110-u|XP_027709993|V.ursinus_Metazoa,u,GT110-u,0.7091907858848572
GT110-u|XP_028642382|G.surdaster_Metazoa,u,GT110-u,0.7595924735069275
GT110-u|XP_028305286|G.willdenowi_Streptophyta,u,GT110-u,0.7092351317405701
GT29-u|CCO14389|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.43794962763786316
GT29-u|CCO14843|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.6633225679397583
GT91-u|AOW30841|C.albicansSC5314_Fungi,u,GT91-u,0.8799694180488586
GT91-u|AOW28903|C.albicansSC5314_Fungi,u,GT91-u,0.793412446975708
GT29-u|CCO14352|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.6387388110160828
GT76-u|APA08161|S.sclerotiorum1980UF-70_Fungi,u,GT76-u,0.33836156129837036
GT48-u|AAC49993|A.nidulansFGSCA4_Fungi,u,GT48-u,0.42473840713500977
GT29-u|CCO14999|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.6041667461395264
GT53-u|APT83803|C.aquilaeDSM44791S-613_Bacteria,u,GT53-u,0.3589777946472168
GT73-u|APD11244|P.vervactiNS15_Bacteria,u,GT73-u,0.9936932921409607
GT89-u|APR76050|M.roseaDSM24000_Bacteria,u,GT89-u,0.38630083203315735
GT110-u|XP_012565809|H.vulgaris105_Metazoa,u,GT110-u,0.8656119108200073
GT29-u|CCO17331|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.870793879032135
GT29-u|CCO17106|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.8350082635879517
GT29-u|CCO15033|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.6735720038414001
GT110-u|XP_015785732|T.urticae_Metazoa,u,GT110-u,0.9459449052810669
GT108-u|AQY50880|L.weihenstephanensisWS4560_Bacteria,u,GT108-u,1.7875170707702637
GT110-u|XP_008310597|C.semilaevis_Metazoa,u,GT110-u,0.7364192605018616
GT29-u|CCO17888|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.7487882375717163
GT110-u|XP_010643122|F.damarensis_Metazoa,u,GT110-u,0.7506490349769592
GT29-u|CCO17794|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.4556896388530731
GT73-u|ARP96530|B.genomosp13AU7206_Bacteria,u,GT73-u,0.8947195410728455
GT11-u|AQG80779|S.montaniterraeDY10_Bacteria,u,GT11-u,1.0301008224487305
GT110-u|XP_023700916|P.kingsleyae_Metazoa,u,GT110-u,0.6838655471801758
GT110-u|XP_026167363|M.armatus_Metazoa,u,GT110-u,0.7077627182006836
GT110-u|XP_026691377|C.intestinalis_Metazoa,u,GT110-u,0.8899798393249512
GT110-u|XP_026555999|P.textilis_Metazoa,u,GT110-u,0.8320958018302917
GT110-u|XP_022378052|E.lutriskenyoni_Metazoa,u,GT110-u,0.7812012434005737
GT110-u|XP_019962065|P.olivaceus_Metazoa,u,GT110-u,0.7339127659797668
GT110-u|XP_016099263|S.grahami_Metazoa,u,GT110-u,0.7453435659408569
GT110-u|XP_020382907|R.typus_Metazoa,u,GT110-u,0.73309725522995
GT110-u|XP_021922540|Z.nevadensis_Metazoa,u,GT110-u,1.017975091934204
GT110-u|XP_020914076|E.pallida_Metazoa,u,GT110-u,0.8378328680992126
GT29-u|QDZ19633|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.7756862044334412
GT73-u|AUT49099|A.spAONIH1_Bacteria,u,GT73-u,0.9448842406272888
GT26-u|QGG42360|A.spMF47_Bacteria,u,GT26-u,0.9948946833610535
GT11-u|QGT71092|B.ovatusFDAARGOS_733_Bacteria,u,GT11-u,0.9870583415031433
GT108-u|QGQ98640|P.psychroresistensML311-T8_Bacteria,u,GT108-u,1.70123291015625
GT26-u|QFY75865|B.megaterium_Bacteria,u,GT26-u,1.0727529525756836
GT26-u|QFI55499|A.simiaeA6_Bacteria,u,GT26-u,1.0633594989776611
GT29-u|QDZ20626|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.6494235396385193
GT26-u|AUI51861|A.crystallopoietesDSM20117_Bacteria,u,GT26-u,1.0625232458114624
GT89-u|AUI62588|A.spBJA-103_Bacteria,u,GT89-u,0.3212625980377197
GT106-u|QHN80064|A.hypogaea_Streptophyta,u,GT106-u,0.6220887303352356
GT69-u|ATY64188|C.militarisATCC34164_Fungi,u,GT69-u,0.7688104510307312
GT29-u|QDZ18991|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.8837344646453857
GT11-u|QGZ35351|S.indicaPHM037_Bacteria,u,GT11-u,0.9476138353347778
GT73-u|QGW97607|A.veroniiHX3_Bacteria,u,GT73-u,1.0965293645858765
GT26-u|QHA37922|B.marisflavi151-25_Bacteria,u,GT26-u,1.1625314950942993
GT53-u|AUT30881|M.kansasii1010001468_Bacteria,u,GT53-u,0.3473745286464691
GT89-u|QHD84220|G.terraeJH63_Bacteria,u,GT89-u,0.2982003688812256
GT29-u|QDZ21665|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.807428240776062
GT100-u|QEE78662|H.somniUOC_EPH_KLM_ASF_013_Bacteria,u,GT100-u,1.6311241388320923
GT29-u|QDZ20934|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.6047052145004272
GT11-u|QEL00982|O.spLS-1_Bacteria,u,GT11-u,1.1463600397109985
GT11-u|QEA12482|C.spNLF-7-7_Bacteria,u,GT11-u,1.2117522954940796
GT29-u|QDZ23141|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.8049991726875305
GT29-u|QDZ22576|C.primusCCMP1205_Chlorophyta,u,GT29-u,1.0390338897705078
GT29-u|QDZ24200|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.834178626537323
GT11-u|QDZ29677|N.spUKPF54_Bacteria,u,GT11-u,0.91816246509552
GT29-u|QDZ22217|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.7452621459960938
GT11-u|QEQ70809|V.parahaemolyticusG2944_Bacteria,u,GT11-u,1.0338821411132812
GT11-u|QEQ70601|V.parahaemolyticusG2941_Bacteria,u,GT11-u,1.0996980667114258
GT89-u|QEV25756|S.coeruleorubidusATCC13740_Bacteria,u,GT89-u,0.3442609906196594
GT108-u|QEY33831|C.galactitolivoransBS-1_Bacteria,u,GT108-u,1.8283625841140747
GT71-u|QEO20549|C.aurisB11220_Fungi,u,GT71-u,0.9527649283409119
GT53-u|QEN16692|M.spELW1_Bacteria,u,GT53-u,0.34450972080230713
GT53-u|QEM44143|M.grossiaeDSM104744_Bacteria,u,GT53-u,0.35845455527305603
GT11-u|SQI72494|S.entericasubsphoutenaeserovarHoutenNCTC10401_Bacteria,u,GT11-u,0.9995260238647461
GT76-u|SPT19966|T.aestivum_Streptophyta,u,GT76-u,0.3329482972621918
GT106-u|VDC60417|B.rapa_Streptophyta,u,GT106-u,0.47999107837677
GT106-u|VDC64850|B.rapa_Streptophyta,u,GT106-u,0.6931142210960388
GT106-u|VDC61100|B.rapa_Streptophyta,u,GT106-u,0.5266422629356384
GT11-u|SNX52916|T.spRBIITD_Bacteria,u,GT11-u,1.0626496076583862
GT76-u|SJX65610|S.reilianumfspreilianumSRS1_H2-8_Fungi,u,GT76-u,0.3914681375026703
GT44-u|SIR96344|P.sp7SR1_Bacteria,u,GT44-u,0.553473949432373
GT48-u|AST56264|C.blankii329-3125F_Fungi,u,GT48-u,0.4462210536003113
GT89-u|SNV92311|C.cystitidisNCTC11863_Bacteria,u,GT89-u,0.36670252680778503
GT26-u|AST06086|A.flavithermusDSM2641T_Bacteria,u,GT26-u,0.9838180541992188
GT53-u|QDR77242|C.sp3010_Bacteria,u,GT53-u,0.34875911474227905
GT95-u|VDC86155|B.oleracea_Streptophyta,u,GT95-u,0.3956148326396942
GT48-u|VDC92850|B.oleracea_Streptophyta,u,GT48-u,0.4430163502693176
GT11-u|ASQ89949|P.spGSB1_Bacteria,u,GT11-u,1.0236494541168213
GT108-u|ASS66916|P.spRUD330_Bacteria,u,GT108-u,1.7841178178787231
GT29-u|VDC67196|B.rapa_Streptophyta,u,GT29-u,0.7094942331314087
GT29-u|VDC65198|B.rapa_Streptophyta,u,GT29-u,0.7352269291877747
GT89-u|ASS74506|T.algifaecisTHMBR28_Bacteria,u,GT89-u,0.40195658802986145
GT92-u|VDC79921|B.rapa_Streptophyta,u,GT92-u,0.8845608234405518
GT53-u|ATD69088|G.sp1D_Bacteria,u,GT53-u,0.34363943338394165
GT97-u|ATG54400|B.ginsengisoliDCY80_Bacteria,u,GT97-u,1.5632327795028687
GT26-u|QHS23518|V.spMSP4-1_Bacteria,u,GT26-u,1.0643562078475952
GT89-u|ATD69079|G.sp1D_Bacteria,u,GT89-u,0.29882627725601196
GT48-u|QHO09606|A.hypogaea_Streptophyta,u,GT48-u,0.4569930136203766
GT106-u|QHN97207|A.hypogaea_Streptophyta,u,GT106-u,0.7851501107215881
GT106-u|QHN91656|A.hypogaea_Streptophyta,u,GT106-u,0.7651158571243286
GT69-u|ATY63210|C.militarisATCC34164_Fungi,u,GT69-u,0.8123530149459839
GT69-u|QDZ18543|C.primusCCMP1205_Chlorophyta,u,GT69-u,0.6359511613845825
GT53-u|ATY15588|A.spAA4_Bacteria,u,GT53-u,0.3522544503211975
GT11-u|ASU36804|M.xinganensisBJC16-A31_Bacteria,u,GT11-u,1.090287446975708
GT11-u|ASY15377|C.Planktophilasulfonica_,u,GT11-u,0.9735745787620544
GT11-u|ASU36795|M.xinganensisBJC16-A31_Bacteria,u,GT11-u,1.0996248722076416
GT11-u|QDV28089|P.bacteriumQ31a_Bacteria,u,GT11-u,1.1051362752914429
GT11-u|ATA86207|C.gingivalisH1496_Bacteria,u,GT11-u,1.0637668371200562
GT89-u|SDN01179|A.albataDSM44149_Bacteria,u,GT89-u,0.3224813640117645
GT26-u|QHT48057|B.spSB49_Bacteria,u,GT26-u,1.144765853881836
GT89-u|SDN01201|A.albataDSM44149_Bacteria,u,GT89-u,0.3545135259628296
GT103-u|ATD64350|N.sp10022_Bacteria,u,GT103-u,0.4682779312133789
GT11-u|SDS34720|P.aspleniiATCC23835_Bacteria,u,GT11-u,1.0246585607528687
GT29-u|AAH68760|X.laevis_Metazoa,u,GT29-u,0.8406307697296143
GT48-u|AFS17232|G.lucidumCP382_Fungi,u,GT48-u,1.0934747457504272
GT11-u|AFR70568|B.pilosicoliB2904_Bacteria,u,GT11-u,1.5516279935836792
GT11-u|AMR31826|M.spPAMC26640_Bacteria,u,GT11-u,1.0537152290344238
GT11-u|AFY33078|C.spPCC7507_Bacteria,u,GT11-u,0.9921347498893738
GT11-u|AFW04720|S.entericaG1605_Bacteria,u,GT11-u,1.0866526365280151
GT89-u|AFR46873|G.spKTR9_Bacteria,u,GT89-u,0.3243491053581238
GT106-u|AFK46212|M.truncatula_Streptophyta,u,GT106-u,0.7299485802650452
GT95-u|AFK38473|M.truncatula_Streptophyta,u,GT95-u,0.8714448809623718
GT76-u|AMY09806|A.bacteriumDSM100886_Bacteria,u,GT76-u,0.6123852133750916
GT26-u|AFR29219|A.spRue61a_Bacteria,u,GT26-u,0.5511040091514587
GT29-u|AFP10077|C.milii_Metazoa,u,GT29-u,1.2604840993881226
GT89-u|AGS35868|C.marisDSM45190_Bacteria,u,GT89-u,0.3348967730998993
GT89-u|AGU15944|C.argentoratenseDSM44202_Bacteria,u,GT89-u,0.3127022981643677
GT71-u|CCE82483|M.farinosaCBS7064_Fungi,u,GT71-u,0.5059882402420044
GT11-u|AGY81956|C.inhibenssubspgilichinskyiWN1359_Bacteria,u,GT11-u,1.0472464561462402
GT71-u|CCE82549|M.farinosaCBS7064_Fungi,u,GT71-u,0.5256927013397217
GT89-u|AGB26348|M.spJS623_Bacteria,u,GT89-u,0.29720064997673035
GT53-u|AGB26334|M.spJS623_Bacteria,u,GT53-u,0.3540056645870209
GT26-u|AGL13558|A.spN902-109_Bacteria,u,GT26-u,0.9473515152931213
GT71-u|AGO12278|S.spAshbyaaceri_Fungi,u,GT71-u,0.5221906900405884
GT71-u|AGO11792|S.spAshbyaaceri_Fungi,u,GT71-u,0.6184541583061218
GT89-u|AEF38562|H.subflavaDQS3-9A1_Bacteria,u,GT89-u,0.3383897840976715
GT76-u|CCF57069|K.africanaCBS2517_Fungi,u,GT76-u,0.33872219920158386
GT53-u|AEK38228|C.variabileDSM44702_Bacteria,u,GT53-u,0.34349325299263
GT11-u|AEM22092|B.intermediaPWSA_Bacteria,u,GT11-u,1.0504570007324219
GT91-u|CCF55793|K.africanaCBS2517_Fungi,u,GT91-u,0.755149781703949
GT26-u|AEF03780|A.naphthalenivorans_Bacteria,u,GT26-u,1.0805264711380005
GT71-u|CCF57082|K.africanaCBS2517_Fungi,u,GT71-u,0.5218706130981445
GT106-u|AEE30244|A.thaliana_Streptophyta,u,GT106-u,0.5086724758148193
GT106-u|AEE35817|A.thaliana_Streptophyta,u,GT106-u,0.5433546304702759
GT106-u|AEE76474|A.thaliana_Streptophyta,u,GT106-u,0.7232866883277893
GT53-u|ANE02936|C.crudilactisJZ16_Bacteria,u,GT53-u,0.3245992064476013
GT53-u|AFA71496|G.polyisoprenivoransVH2_Bacteria,u,GT53-u,0.3486863374710083
GT71-u|AEV98670|N.koreensisGR20-10_Bacteria,u,GT71-u,0.9495029449462891
GT53-u|AFA71498|G.polyisoprenivoransVH2_Bacteria,u,GT53-u,0.33963480591773987
GT29-u|AFI34178|M.mulatta_Metazoa,u,GT29-u,0.5910953283309937
GT42-u|AFI04715|H.cetorumMIT00-7128_Bacteria,u,GT42-u,0.7839130759239197
GT71-u|AET41419|E.cymbalariaeDBVPG7215_Fungi,u,GT71-u,0.5307705998420715
GT29-u|AEP16458|N.eugenii_Metazoa,u,GT29-u,0.7719224095344543
GT11-u|AEN97523|R.hominisA2-183_Bacteria,u,GT11-u,1.1205825805664062
GT29-u|AEQ17925|H.curtipes_Metazoa,u,GT29-u,1.5099378824234009
GT71-u|AET40075|E.cymbalariaeDBVPG7215_Fungi,u,GT71-u,0.5243511199951172
GT53-u|AIY48812|M.spVKMAc-1817D_Bacteria,u,GT53-u,0.33799275755882263
GT71-u|CCA22801|A.laibachiiNc14_Stramenopiles,u,GT71-u,0.8022029995918274
GT48-u|CCA17037|A.laibachiiNc14_Stramenopiles,u,GT48-u,0.43846434354782104
GT11-u|AIZ63606|H.spDG25B_Bacteria,u,GT11-u,0.9773697257041931
GT76-u|CBX94368|L.maculansJN3_Fungi,u,GT76-u,0.321187287569046
GT53-u|AIT60056|C.doosanenseCAU212DSM45436_Bacteria,u,GT53-u,0.3512552082538605
GT89-u|AIL97640|C.ureicelerivoransIMMIBRIV-2301_Bacteria,u,GT89-u,0.37393152713775635
GT71-u|CCA25989|A.laibachiiNc14_Stramenopiles,u,GT71-u,0.8196857571601868
GT71-u|CCA24247|A.laibachiiNc14_Stramenopiles,u,GT71-u,0.706335186958313
GT74-u|CCA24092|A.laibachiiNc14_Stramenopiles,u,GT74-u,1.0584338903427124
GT11-u|AIQ49002|P.spFSLR7-0273_Bacteria,u,GT11-u,0.9899765849113464
GT44-u|AKJ97424|P.chlororaphisUFB2_Bacteria,u,GT44-u,0.5329427719116211
GT26-u|AKJ04882|A.gephyraDSM2261_Bacteria,u,GT26-u,1.0686750411987305
GT53-u|AKK07613|C.testudinorisDSM44614_Bacteria,u,GT53-u,0.3175691068172455
GT26-u|AKO94754|B.endophyticusHbe603_Bacteria,u,GT26-u,1.1425373554229736
GT53-u|AKK29888|M.spEPa45_Bacteria,u,GT53-u,0.3592558205127716
GT89-u|AJK55998|A.luridaNRRL2430_Bacteria,u,GT89-u,0.3308398723602295
GT29-u|CBQ74105|T.guttata_Metazoa,u,GT29-u,0.6503506898880005
GT29-u|CBQ74113|P.marinus_Metazoa,u,GT29-u,1.7066670656204224
GT95-u|CBI35121|V.vinifera_Streptophyta,u,GT95-u,1.1650892496109009
GT89-u|AJI79962|C.singulareIBSB52218_Bacteria,u,GT89-u,0.3717145621776581
GT89-u|AJE34254|C.humireducensNBRC106098DSM45392_Bacteria,u,GT89-u,0.34019389748573303
GT71-u|CCE42549|C.parapsilosisCDC317_Fungi,u,GT71-u,0.4631314277648926
GT29-u|AHH40000|I.punctatus_Metazoa,u,GT29-u,0.9756070971488953
GT76-u|CCE40664|C.parapsilosisCDC317_Fungi,u,GT76-u,0.3758600056171417
GT71-u|CCE40531|C.parapsilosisCDC317_Fungi,u,GT71-u,0.5534952878952026
GT53-u|AHI02301|C.falseniiDSM44353BL8171_Bacteria,u,GT53-u,0.34635230898857117
GT76-u|CCE64279|T.phaffiiCBS4417_Fungi,u,GT76-u,0.37035465240478516
GT91-u|CCE82225|M.farinosaCBS7064_Fungi,u,GT91-u,0.8308082222938538
GT11-u|AGY81957|C.inhibenssubspgilichinskyiWN1359_Bacteria,u,GT11-u,1.1845446825027466
GT11-u|AHC34413|P.spTKP_Bacteria,u,GT11-u,1.1053016185760498
GT26-u|AGZ39322|A.friuliensisDSM7358_Bacteria,u,GT26-u,0.9809830188751221
GT91-u|CCD26296|N.dairenensisCBS421typestrainCBS421_Fungi,u,GT91-u,0.7887053489685059
GT29-u|AII99815|N.tabacum_Streptophyta,u,GT29-u,0.6665834784507751
GT26-u|AIK35969|B.mycoides219298_Bacteria,u,GT26-u,1.0952669382095337
GT42-u|AIL31956|B.psittacipulmonisDSM24701_Bacteria,u,GT42-u,0.8551748394966125
GT89-u|AIG73190|A.japonicaMG417-CF17_Bacteria,u,GT89-u,0.33855193853378296
GT71-u|CCE40088|C.parapsilosisCDC317_Fungi,u,GT71-u,0.4948171079158783
GT53-u|AMO03900|A.spSLBN-53strNRRLB-3805_Bacteria,u,GT53-u,0.3679553270339966
GT53-u|AHW65535|C.glyciniphilumAJ3170_Bacteria,u,GT53-u,0.35492196679115295
GT98-u|CCD62139|C.elegansBristolN2_Metazoa,u,GT98-u,0.37977319955825806
GT91-u|CCE39734|C.parapsilosisCDC317_Fungi,u,GT91-u,0.8130292296409607
GT89-u|ANE05043|C.crudilactisJZ16_Bacteria,u,GT89-u,0.32379528880119324
GT91-u|CCG22109|C.orthopsilosisCo90-125_Fungi,u,GT91-u,0.9284561276435852
GT29-u|ABO37164|S.purpuratus_Metazoa,u,GT29-u,1.0899635553359985
GT29-u|ABO37166|B.floridae_Metazoa,u,GT29-u,0.9766320586204529
GT29-u|ABO40444|B.floridae_Metazoa,u,GT29-u,0.9664155840873718
GT29-u|ABO40439|B.floridae_Metazoa,u,GT29-u,1.1130167245864868
GT29-u|ABO37163|S.purpuratus_Metazoa,u,GT29-u,0.954544186592102
GT89-u|ANT63378|Y.spCCB-MM3_Bacteria,u,GT89-u,0.43249326944351196
GT91-u|ABN64274|S.stipitisCBS6054_Fungi,u,GT91-u,0.8812830448150635
GT71-u|ABN64522|S.stipitisCBS6054_Fungi,u,GT71-u,0.5839196443557739
GT76-u|ANQ11034|P.coatneyiHackeri_Alveolata,u,GT76-u,0.3458331227302551
GT91-u|ABN66855|S.stipitisCBS6054_Fungi,u,GT91-u,0.7876526117324829
GT106-u|ANM60043|A.thaliana_Streptophyta,u,GT106-u,0.5429515242576599
GT26-u|ABW31320|A.marinaMBIC11017_Bacteria,u,GT26-u,1.0055744647979736
GT89-u|ABX06908|H.aurantiacusDSM785_Bacteria,u,GT89-u,0.34307247400283813
GT48-u|CCG20794|C.orthopsilosisCo90-125_Fungi,u,GT48-u,0.42946872115135193
GT11-u|ACA98425|S.spPCC7002_Bacteria,u,GT11-u,1.077039122581482
GT48-u|ABS87373|F.oxysporumfsplycopersicistrain4287race2_Fungi,u,GT48-u,0.4824540317058563
GT71-u|ABO93912|O.lucimarinusCCE9901_Chlorophyta,u,GT71-u,1.140745759010315
GT29-u|ABO43694|S.purpuratus_Metazoa,u,GT29-u,0.8508257269859314
GT96-u|ABO95793|O.lucimarinusCCE9901_Chlorophyta,u,GT96-u,0.9444445967674255
GT103-u|ABS15448|O.anthropiATCC49188_Bacteria,u,GT103-u,0.6332185864448547
GT42-u|ABQ97734|H.influenzaePittEE_Bacteria,u,GT42-u,0.924067497253418
GT29-u|AAO38807|H.sapiens_Metazoa,u,GT29-u,0.9923917055130005
GT92-u|AAI59045|X.tropicalis_Metazoa,u,GT92-u,0.9599780440330505
GT71-u|ANZ76476|K.pastorisATCC28485_Fungi,u,GT71-u,0.5579020977020264
GT71-u|CCK70274|K.naganishiiCBS8797typestrainCBS8797_Fungi,u,GT71-u,0.6461375951766968
GT29-u|AAI34229|D.rerio_Metazoa,u,GT29-u,1.3069947957992554
GT29-u|AAI18159|B.taurus_Metazoa,u,GT29-u,0.8222650289535522
GT92-u|AAH96425|X.laevis_Metazoa,u,GT92-u,1.0521491765975952
GT29-u|AAI21365|X.tropicalis_Metazoa,u,GT29-u,1.025954008102417
GT29-u|CCO13980|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.6185514330863953
GT11-u|CCG98456|F.aestuarinaBUZ2_Bacteria,u,GT11-u,1.0426517724990845
GT76-u|ABC75356|M.truncatula_Streptophyta,u,GT76-u,0.29955992102622986
GT53-u|ANW62344|M.spdjl-10_Bacteria,u,GT53-u,0.341683566570282
GT71-u|CCG23262|C.orthopsilosisCo90-125_Fungi,u,GT71-u,0.49368560314178467
GT26-u|ANU07152|A.namhicolaJCM16345_Bacteria,u,GT26-u,0.986655056476593
GT100-u|ABB29915|E.coli_Bacteria,u,GT100-u,0.9528887867927551
GT53-u|ANW62345|M.spdjl-10_Bacteria,u,GT53-u,0.3443516790866852
GT108-u|ANX13870|F.arsenicusG25-54_Bacteria,u,GT108-u,1.6998671293258667
GT71-u|CCK70055|K.naganishiiCBS8797typestrainCBS8797_Fungi,u,GT71-u,0.5361847281455994
GT91-u|CCH62300|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT91-u,0.7254871726036072
GT53-u|CCK66028|M.canettiiCIPT140070017_Bacteria,u,GT53-u,0.37551331520080566
GT11-u|ADL35260|B.proteoclasticusB316_Bacteria,u,GT11-u,0.9981775879859924
GT11-u|ADL35258|B.proteoclasticusB316_Bacteria,u,GT11-u,1.4039925336837769
GT106-u|ADN33952|C.melosubspmelo_Streptophyta,u,GT106-u,0.5741503834724426
GT26-u|ADU12108|A.excentricusCB48_Bacteria,u,GT26-u,0.9784407019615173
GT71-u|CCF58257|K.africanaCBS2517_Fungi,u,GT71-u,0.5274520516395569
GT109-u|ADA57116|P.pacificusPS312_Metazoa,u,GT109-u,0.8089427947998047
GT26-u|ADC49221|B.pseudofirmusOF4_Bacteria,u,GT26-u,1.0859735012054443
GT11-u|ADL33244|B.proteoclasticusB316_Bacteria,u,GT11-u,1.1724900007247925
GT11-u|ADL33161|B.proteoclasticusB316_Bacteria,u,GT11-u,1.1139404773712158
GT106-u|AED97742|A.thaliana_Streptophyta,u,GT106-u,0.5452382564544678
GT106-u|AEE28824|A.thaliana_Streptophyta,u,GT106-u,0.5146073698997498
GT53-u|ANE78750|M.spYC-RL4_Bacteria,u,GT53-u,0.3547390401363373
GT76-u|AEA40611|S.scrofa_Metazoa,u,GT76-u,0.9483045339584351
GT11-u|ADW12450|G.spM18_Bacteria,u,GT11-u,1.027881145477295
GT71-u|ADV62995|I.pallidaATCC43644_Bacteria,u,GT71-u,0.7902306914329529
