Name,Fold,Family,Err
GT69-u|AAY89392|C.gattiiVGIR265_Fungi,u,GT69-u,2.117457628250122
GT69-u|AAC13946|C.neoformans_Fungi,u,GT69-u,1.011527419090271
GT73-u|AIE00872|K.pneumoniaesubsppneumoniaeKP5-1_Bacteria,u,GT73-u,1.292738437652588
GT48-u|ABX80511|C.parapsilosis_Fungi,u,GT48-u,0.58470618724823
GT48-u|AAF34719|C.glabrataATCC90876_Fungi,u,GT48-u,0.5999458432197571
GT73-u|AFN85587|E.coli81009_Bacteria,u,GT73-u,1.388445496559143
GT42-u|AAG43979|C.jejuniATCC43432_Bacteria,u,GT42-u,1.2061126232147217
GT89-u|ADL11403|C.pseudotuberculosisC231_Bacteria,u,GT89-u,0.46101483702659607
GT48-u|ADO14232|C.glabrataCBS138_Fungi,u,GT48-u,0.5859861969947815
GT89-u|AET21135|M.tuberculosisvariantbovisBCGstrMexico_Bacteria,u,GT89-u,0.42045360803604126
GT53-u|AKP07770|C.pseudotuberculosis262_Bacteria,u,GT53-u,0.4902724623680115
GT44-u|QCV10367|E.coliO157H7ECP17-1298_Bacteria,u,GT44-u,1.2102535963058472
GT53-u|AGL33304|M.tuberculosisEAI5NITR206_Bacteria,u,GT53-u,0.4781897962093353
GT26-u|AAU20247|B.cereusE33L_Bacteria,u,GT26-u,1.473989725112915
GT97-u|ABW93688|N.meningitidisWNTP118-13ST-22_Bacteria,u,GT97-u,1.375090479850769
GT71-u|AJR81324|S.cerevisiaeYJM451_Fungi,u,GT71-u,0.7706542015075684
GT71-u|AJP83164|S.cerevisiaeYJM1418_Fungi,u,GT71-u,0.708497941493988
GT76-u|AHY74490|S.cerevisiaeYJM993_Fungi,u,GT76-u,0.6597511768341064
GT71-u|AJT08527|S.cerevisiaeYJM627_Fungi,u,GT71-u,0.7108715772628784
GT71-u|AJR54125|S.cerevisiaeYJM682_Fungi,u,GT71-u,0.7084083557128906
GT44-u|ADH94633|C.difficile55767_Bacteria,u,GT44-u,0.8303906917572021
GT71-u|AJR37278|S.cerevisiaeYJM244_Fungi,u,GT71-u,0.660685122013092
GT11-u|ACD47556|H.pyloriShi470_Bacteria,u,GT11-u,1.3097249269485474
GT53-u|AIQ10449|M.tuberculosis96121_Bacteria,u,GT53-u,0.6382970213890076
GT71-u|AJU50132|S.cerevisiaeYJM1388_Fungi,u,GT71-u,0.6626358032226562
GT108-u|AEO25161|L.monocytogenesFSLR2-561_Bacteria,u,GT108-u,2.1473565101623535
GT73-u|AMU84195|E.colistrSanji_Bacteria,u,GT73-u,1.3613523244857788
GT53-u|AIH33841|M.tuberculosis0B229DS_Bacteria,u,GT53-u,0.5305192470550537
GT108-u|ABX87508|Y.pestisAngola_Bacteria,u,GT108-u,2.2508797645568848
GT29-u|AFU77570|M.virusAustBendigo7-92_,u,GT29-u,1.4000579118728638
GT44-u|AGT71343|C.trachomatisIa20-97_Bacteria,u,GT44-u,0.5518772602081299
GT26-u|AAU17663|B.cereusE33L_Bacteria,u,GT26-u,1.3852494955062866
GT48-u|QEO75918|C.tropicalis_Fungi,u,GT48-u,1.5069979429244995
GT29-u|AAM22800|H.sapiens_Metazoa,u,GT29-u,0.7402040362358093
GT42-u|AAG29922|C.jejuniMSC57360_Bacteria,u,GT42-u,1.2963807582855225
GT29-u|CAG26711|P.troglodytes_Metazoa,u,GT29-u,1.2756197452545166
GT26-u|AAU25262|B.licheniformisDSM13ATCC14580_Bacteria,u,GT26-u,1.4836877584457397
GT26-u|AME07213|B.spSDLI1_Bacteria,u,GT26-u,1.4561573266983032
GT11-u|AVG83124|H.pylori713_3_Bacteria,u,GT11-u,1.3600269556045532
GT42-u|SNV82358|P.multocidaNCTC10322_Bacteria,u,GT42-u,1.9386132955551147
GT26-u|ANP84068|B.spB252016b_Bacteria,u,GT26-u,1.4719117879867554
GT26-u|ACK94976|B.cereusG9842_Bacteria,u,GT26-u,1.4011836051940918
GT100-u|AUP31583|S.agalactiaeSA341_Bacteria,u,GT100-u,1.2831908464431763
GT89-u|ALR13784|M.saopaulenseEPM10906_Bacteria,u,GT89-u,0.47724494338035583
GT26-u|ADV94380|B.subtilisBSn5_Bacteria,u,GT26-u,1.425842523574829
GT100-u|AOQ20262|S.agalactiaeWC1535_Bacteria,u,GT100-u,1.2368937730789185
GT29-u|AAH65936|H.sapiens_Metazoa,u,GT29-u,0.9416545629501343
GT53-u|AAC44547|M.avium2151_Bacteria,u,GT53-u,0.5631985068321228
GT89-u|ATO61056|M.aviumsubsphominissuisHP17_Bacteria,u,GT89-u,0.44369781017303467
GT53-u|AAC44548|M.avium2151_Bacteria,u,GT53-u,0.4844716191291809
GT53-u|APT09111|M.aviumsubsphominissuisH87_Bacteria,u,GT53-u,0.604760468006134
GT26-u|QHK00480|B.subtilisSRCM102754_Bacteria,u,GT26-u,1.4293687343597412
GT42-u|ABQ99866|H.influenzaePittGG_Bacteria,u,GT42-u,1.032073736190796
GT26-u|AKC67570|B.pumilusW3_Bacteria,u,GT26-u,1.441609501838684
GT73-u|AVQ93078|C.freundiiB9-C2_Bacteria,u,GT73-u,1.5163463354110718
GT100-u|ARU67633|H.somniUSDA-ARS-USMARC-63255_Bacteria,u,GT100-u,1.3230313062667847
GT53-u|AIK83921|C.glutamicumAR1_Bacteria,u,GT53-u,0.5279639959335327
GT89-u|AGT06584|C.glutamicumMB001_Bacteria,u,GT89-u,0.4545743763446808
GT29-u|CAD45371|H.sapiens_Metazoa,u,GT29-u,1.30146062374115
GT100-u|ABQ98854|H.influenzaePittEE_Bacteria,u,GT100-u,1.284813404083252
GT99-u|ABR77902|K.pneumoniaesubsppneumoniaeMGH78578_Bacteria,u,GT99-u,0.9428300261497498
GT26-u|ANU62099|A.muciniphilaYL44_Bacteria,u,GT26-u,1.335296392440796
GT44-u|ADH94634|C.difficileCH6230_Bacteria,u,GT44-u,0.8569032549858093
GT11-u|ACD04967|A.muciniphilaATCCBAA-835_Bacteria,u,GT11-u,1.5808783769607544
GT44-u|ADH94625|C.difficileCH6223_Bacteria,u,GT44-u,0.8456036448478699
GT11-u|ATG41145|P.piscinaeP14_Bacteria,u,GT11-u,1.3024189472198486
GT73-u|AWT18412|K.michiganensisAACKY_Bacteria,u,GT73-u,1.249942421913147
GT42-u|QEQ59964|H.influenzaebiotypeaegyptiusHE37F3052_Bacteria,u,GT42-u,1.1515625715255737
GT100-u|AAD28703|H.ducreyi35000_Bacteria,u,GT100-u,1.4603270292282104
GT89-u|ALE39262|L.interrogansserovarHardjostrNorma_Bacteria,u,GT89-u,0.43277740478515625
GT11-u|AYR34836|A.muciniphilaAMDK-2_Bacteria,u,GT11-u,1.401257038116455
GT102-u|AZR77076|B.thuringiensisC15_Bacteria,u,GT102-u,0.9747738242149353
GT108-u|ACS25873|G.spWCH70_Bacteria,u,GT108-u,2.1674797534942627
GT29-u|AAF17104|C.aethiops_Metazoa,u,GT29-u,2.054388999938965
GT100-u|ASI50160|E.coliFORC_043_Bacteria,u,GT100-u,1.240269422531128
GT29-u|ACH33352|H.sapiens_Metazoa,u,GT29-u,1.2438298463821411
GT110-u|AAH02596|H.sapiens_Metazoa,u,GT110-u,1.0755687952041626
GT42-u|ANS24493|C.jejunisubspjejuniRM1285_Bacteria,u,GT42-u,0.7584056854248047
GT53-u|AFE18574|M.tuberculosisRGTB327_Bacteria,u,GT53-u,0.5378677845001221
GT53-u|AEX68800|C.diphtheriaePW8_Bacteria,u,GT53-u,0.49619215726852417
GT53-u|AFC41460|M.intracellulareATCC13950_Bacteria,u,GT53-u,0.643381655216217
GT89-u|QCO39167|L.interrogansFMAS_KW1_Bacteria,u,GT89-u,0.45237094163894653
GT53-u|AFC51743|M.paraintracellulare_Bacteria,u,GT53-u,0.560448408126831
GT44-u|AVE48566|S.marcescensAR_0027_Bacteria,u,GT44-u,0.9715494513511658
GT89-u|AMX71271|L.borgpeterseniiserovarHardjoNVSLS818_Bacteria,u,GT89-u,0.41922858357429504
GT89-u|AXX14619|L.borgpeterseniiserovarCeylonicaPiyasena_Bacteria,u,GT89-u,0.44499871134757996
GT26-u|AIY74177|B.cereus03BB87_Bacteria,u,GT26-u,1.3661493062973022
GT53-u|AOS90394|M.chimaeraAH16_Bacteria,u,GT53-u,0.4872187077999115
GT29-u|AAH31476|H.sapiens_Metazoa,u,GT29-u,0.9467132091522217
GT53-u|AGZ51276|M.kansasiiATCC12478_Bacteria,u,GT53-u,0.48810121417045593
