Name,Fold,Family,Err
GT110-u|AWP08784|S.maximus_Metazoa,u,GT110-u,1.1109899282455444
GT29-u|AST09556|N.poxvirus2013_,u,GT29-u,1.3460835218429565
GT44-u|ATE79889|P.frederiksbergensisKNU-15_Bacteria,u,GT44-u,0.8288856744766235
GT29-u|AWP03707|S.maximus_Metazoa,u,GT29-u,1.068257212638855
GT53-u|AWH93630|D.luteaYIM80766_Bacteria,u,GT53-u,0.4376954734325409
GT53-u|AWH94763|D.psychralcaliphilaILA-1_Bacteria,u,GT53-u,0.4398672878742218
GT48-u|CCA22421|A.laibachiiNc14_Stramenopiles,u,GT48-u,0.7127041816711426
GT91-u|CCC67305|N.castelliiCBS4309typestrainCBS4309_Fungi,u,GT91-u,1.1054928302764893
GT71-u|CCA20955|A.laibachiiNc14_Stramenopiles,u,GT71-u,1.0333809852600098
GT106-u|BAS96814|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,1.1334867477416992
GT95-u|BAP90378|L.japonicus_Streptophyta,u,GT95-u,1.3648608922958374
GT76-u|CCC70217|N.castelliiCBS4309typestrainCBS4309_Fungi,u,GT76-u,0.4484510123729706
GT26-u|BAL85260|A.missouriensis431_Bacteria,u,GT26-u,1.537757396697998
GT96-u|BAL63045|N.tabacum_Streptophyta,u,GT96-u,0.8581125736236572
GT29-u|BAM36888|H.pulcherrimus_Metazoa,u,GT29-u,1.0945168733596802
GT91-u|CCC71295|N.castelliiCBS4309typestrainCBS4309_Fungi,u,GT91-u,1.0176403522491455
GT76-u|BAM41335|T.orientalisstrainShintoku_Alveolata,u,GT76-u,0.9188457131385803
GT106-u|BAS99202|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,1.1870758533477783
GT106-u|BAT78912|V.angularisvarangularis_Streptophyta,u,GT106-u,0.7531597018241882
GT106-u|BAT78498|V.angularisvarangularis_Streptophyta,u,GT106-u,0.8352537751197815
GT95-u|BAT80862|V.angularisvarangularis_Streptophyta,u,GT95-u,1.35626220703125
GT106-u|BAT86555|V.angularisvarangularis_Streptophyta,u,GT106-u,0.8818913698196411
GT106-u|BAT81151|V.angularisvarangularis_Streptophyta,u,GT106-u,1.1804254055023193
GT106-u|BAT78454|V.angularisvarangularis_Streptophyta,u,GT106-u,0.9679406881332397
GT106-u|BAT74902|V.angularisvarangularis_Streptophyta,u,GT106-u,0.8098604679107666
GT26-u|BAT28363|A.frigidaquaeJCM14755_Bacteria,u,GT26-u,1.5623925924301147
GT106-u|BAT75842|V.angularisvarangularis_Streptophyta,u,GT106-u,0.8998246192932129
GT106-u|BAT76873|V.angularisvarangularis_Streptophyta,u,GT106-u,0.900208592414856
GT92-u|BAK07794|H.vulgaresubspvulgare_Streptophyta,u,GT92-u,1.251556634902954
GT29-u|BAC77411|O.mykiss_Metazoa,u,GT29-u,1.26133131980896
GT89-u|BAC19521|C.efficiensYS-314_Bacteria,u,GT89-u,0.505691647529602
GT76-u|BAE58188|A.oryzaeRIB40_Fungi,u,GT76-u,0.47864413261413574
GT44-u|AZV25060|P.syringaeisolateinb918_Bacteria,u,GT44-u,0.8837680816650391
GT71-u|CCE42634|C.parapsilosisCDC317_Fungi,u,GT71-u,0.9174339771270752
GT11-u|AZZ36566|B.spqaytius_Bacteria,u,GT11-u,1.451401710510254
GT92-u|CCD74215|C.elegansBristolN2_Metazoa,u,GT92-u,1.2884982824325562
GT91-u|CCE40237|C.parapsilosisCDC317_Fungi,u,GT91-u,1.187316656112671
GT71-u|BAE61852|A.oryzaeRIB40_Fungi,u,GT71-u,1.0030272006988525
GT106-u|BAJ99135|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.7929062843322754
GT106-u|BAJ92061|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,1.1049038171768188
GT106-u|BAK00855|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,1.1025569438934326
GT106-u|BAK05991|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.956422746181488
GT71-u|CCC71716|N.castelliiCBS4309typestrainCBS4309_Fungi,u,GT71-u,0.8148093223571777
GT71-u|CCD22236|N.dairenensisCBS421typestrainCBS421_Fungi,u,GT71-u,0.9099934697151184
GT92-u|CCD64462|C.elegansBristolN2_Metazoa,u,GT92-u,1.0567731857299805
GT71-u|BAE63012|A.oryzaeRIB40_Fungi,u,GT71-u,1.0841195583343506
GT29-u|BAF37193|O.mykiss_Metazoa,u,GT29-u,1.2575397491455078
GT71-u|CCD26301|N.dairenensisCBS421typestrainCBS421_Fungi,u,GT71-u,0.7745591402053833
GT29-u|BAG59776|H.sapiens_Metazoa,u,GT29-u,1.9028681516647339
GT106-u|BAT93032|V.angularisvarangularis_Streptophyta,u,GT106-u,0.8558438420295715
GT29-u|CAG28696|B.taurus_Metazoa,u,GT29-u,1.2003706693649292
GT29-u|CAG27885|R.norvegicusSprague-Dawley_Metazoa,u,GT29-u,1.1882553100585938
GT76-u|CAR25639|Z.rouxiiCBS732_Fungi,u,GT76-u,0.44091251492500305
GT71-u|CAR24338|L.thermotoleransCBS6340_Fungi,u,GT71-u,0.8745037913322449
GT71-u|CAR25294|L.thermotoleransCBS6340_Fungi,u,GT71-u,0.7995727062225342
GT76-u|CAG00037|T.nigroviridis_Metazoa,u,GT76-u,0.42869001626968384
GT91-u|CAX42859|C.dubliniensisCD36_Fungi,u,GT91-u,1.2064417600631714
GT71-u|CAX40883|C.dubliniensisCD36_Fungi,u,GT71-u,0.730137288570404
GT76-u|CAF32128|A.fumigatus_Fungi,u,GT76-u,0.8687118887901306
GT91-u|CAX39617|C.dubliniensisCD36_Fungi,u,GT91-u,1.2414171695709229
GT76-u|CAQ42424|P.knowlesistrainH_Alveolata,u,GT76-u,0.414874404668808
GT48-u|CAG85798|D.hanseniiCBS767_Fungi,u,GT48-u,0.759402334690094
GT92-u|CAO66312|V.vinifera_Streptophyta,u,GT92-u,1.2532527446746826
GT89-u|CAN90210|S.cellulosumSoce56_Bacteria,u,GT89-u,0.5752182602882385
GT29-u|CAM12263|O.latipes_Metazoa,u,GT29-u,1.2510322332382202
GT29-u|CAM35868|C.milii_Metazoa,u,GT29-u,1.236901044845581
GT29-u|CAP12783|P.marinus_Metazoa,u,GT29-u,1.5240018367767334
GT29-u|CAG32841|T.rubripes_Metazoa,u,GT29-u,1.1910942792892456
GT29-u|CAG32838|T.nigroviridis_Metazoa,u,GT29-u,1.1450765132904053
GT109-u|CAP99360|P.rubensWisconsin54-1255_Fungi,u,GT109-u,1.105465054512024
GT29-u|CAP19180|M.musculus_Metazoa,u,GT29-u,1.4247725009918213
GT92-u|CAP21285|C.briggsaeAF16_Metazoa,u,GT92-u,1.4692093133926392
GT29-u|CBN80675|D.labrax_Metazoa,u,GT29-u,1.236459732055664
GT11-u|BBB90085|M.anaerophilaMMFC1_Bacteria,u,GT11-u,1.6869655847549438
GT11-u|BBA30007|P.melaninogenicaGAI07411_Bacteria,u,GT11-u,1.4970088005065918
GT106-u|BBG93349|P.dulcis_Streptophyta,u,GT106-u,0.8851724863052368
GT106-u|BBH06912|P.dulcis_Streptophyta,u,GT106-u,0.8436328172683716
GT106-u|BBG96303|P.dulcis_Streptophyta,u,GT106-u,1.0411162376403809
GT76-u|BAZ26320|S.spNIES-4073_Bacteria,u,GT76-u,0.46128788590431213
GT106-u|BAT98567|V.angularisvarangularis_Streptophyta,u,GT106-u,0.9180306196212769
GT106-u|BAT97346|V.angularisvarangularis_Streptophyta,u,GT106-u,0.7848523259162903
GT48-u|BAX37082|E.gracilisZ_Euglenozoa,u,GT48-u,0.973059892654419
GT11-u|BAY83658|C.parasiticaNIES-267_Bacteria,u,GT11-u,1.433054804801941
GT53-u|BAX94967|M.shigaenseUN-152_Bacteria,u,GT53-u,0.47537532448768616
GT106-u|BBH09901|P.dulcis_Streptophyta,u,GT106-u,0.8964913487434387
GT53-u|BBZ42241|M.conspicuumJCM14738_Bacteria,u,GT53-u,0.41171395778656006
GT89-u|BBY23880|M.stomatepiaeJCM17783_Bacteria,u,GT89-u,0.48247864842414856
GT53-u|BBZ46826|M.parmenseJCM14742_Bacteria,u,GT53-u,0.4890194237232208
GT73-u|CBX78904|E.amylovoraATCCBAA-2158_Bacteria,u,GT73-u,1.4924921989440918
GT53-u|BBZ46830|M.parmenseJCM14742_Bacteria,u,GT53-u,0.4065007269382477
GT89-u|BBY18978|M.litoraleJCM17423_Bacteria,u,GT89-u,0.4693352282047272
GT11-u|BBK37309|S.spATCC35155_Bacteria,u,GT11-u,1.6637483835220337
GT53-u|BBN45750|M.aviumsubsphominissuisJP-H-1_Bacteria,u,GT53-u,0.40121299028396606
GT53-u|BBY03296|M.seoulenseJCM16018_Bacteria,u,GT53-u,0.4131990075111389
GT106-u|BBN69959|P.dulcis_Streptophyta,u,GT106-u,1.808218240737915
GT53-u|CCH90100|M.marinusBC501_Bacteria,u,GT53-u,0.4952220916748047
GT91-u|CCH60516|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT91-u,1.0588045120239258
GT76-u|CCH57816|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT76-u,0.478058785200119
GT53-u|CCK61937|M.canettiiCIPT140070010_Bacteria,u,GT53-u,0.49327924847602844
GT53-u|AVL99284|G.iteransCo17_Bacteria,u,GT53-u,0.4495380222797394
GT73-u|AVJ27204|A.spaniusMYb73_Bacteria,u,GT73-u,1.3949363231658936
GT89-u|AVM01945|G.iteransCo17_Bacteria,u,GT89-u,0.4692878723144531
GT89-u|AVQ12821|L.santarosaiU160_Bacteria,u,GT89-u,0.42318645119667053
GT73-u|AVJ25931|A.spaniusMYb73_Bacteria,u,GT73-u,1.344390630722046
GT89-u|AUX19614|S.cellulosumSoceGT47_Bacteria,u,GT89-u,0.5686658620834351
GT76-u|AUW94778|S.thermotoleransKr_Bacteria,u,GT76-u,0.6706398725509644
GT71-u|CCK72495|K.naganishiiCBS8797typestrainCBS8797_Fungi,u,GT71-u,0.8995620608329773
GT29-u|CCO15290|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.9193985462188721
GT48-u|CCK70393|K.naganishiiCBS8797typestrainCBS8797_Fungi,u,GT48-u,0.6928994655609131
GT91-u|CCK70676|K.naganishiiCBS8797typestrainCBS8797_Fungi,u,GT91-u,1.1295866966247559
GT71-u|CCG23048|C.orthopsilosisCo90-125_Fungi,u,GT71-u,0.8125631809234619
GT71-u|AYD49054|A.spKIS59-12_Bacteria,u,GT71-u,1.166893482208252
GT26-u|AYA78079|B.spY1_Bacteria,u,GT26-u,1.448268175125122
GT53-u|AYE98311|M.paragordonae49061_Bacteria,u,GT53-u,0.40992459654808044
GT71-u|CCF60480|K.africanaCBS2517_Fungi,u,GT71-u,0.8714550137519836
GT53-u|AYE98315|M.paragordonae49061_Bacteria,u,GT53-u,0.4743468463420868
GT42-u|CCF72451|H.bizzozeroniiEmo_Bacteria,u,GT42-u,1.2678403854370117
GT26-u|AXT85320|A.spA1-2_Bacteria,u,GT26-u,1.6062073707580566
GT26-u|AXN38773|B.butanolivoransPHB-7a_Bacteria,u,GT26-u,1.6879011392593384
GT11-u|AXX95893|A.ellisiiLMG26155_Bacteria,u,GT11-u,1.4790267944335938
GT42-u|CCF72456|H.bizzozeroniiHeydar_Bacteria,u,GT42-u,1.104937195777893
GT42-u|CCF72470|H.bizzozeroniiYrjola_Bacteria,u,GT42-u,1.1930973529815674
GT91-u|CCE93390|T.delbrueckiitypestrainCBS1146_Fungi,u,GT91-u,1.0673160552978516
GT53-u|AZG46836|G.spMMS17-SY073_Bacteria,u,GT53-u,0.4385966360569
GT89-u|AZB11489|C.spG0162_Bacteria,u,GT89-u,0.7108203172683716
GT11-u|AZI25854|P.spG11_Bacteria,u,GT11-u,1.4237209558486938
GT108-u|AZR73250|A.fermentansDY22613_Bacteria,u,GT108-u,2.5419299602508545
GT71-u|CCE43757|C.parapsilosisCDC317_Fungi,u,GT71-u,0.8347536325454712
GT89-u|AYV57325|L.kmetyiLS00116_Bacteria,u,GT89-u,0.5464737415313721
GT100-u|AYN68715|E.marinaRN62_Bacteria,u,GT100-u,1.2506345510482788
GT108-u|AYN28796|B.sp3AFRM03_Bacteria,u,GT108-u,2.792048692703247
GT76-u|CCE92005|T.delbrueckiitypestrainCBS1146_Fungi,u,GT76-u,0.4405154585838318
GT26-u|AYV37962|A.veroniiMS-18-37_Bacteria,u,GT26-u,1.6600152254104614
GT42-u|CCF72471|H.bizzozeroniiYrjola_Bacteria,u,GT42-u,1.1678318977355957
GT92-u|AWP16278|S.maximus_Metazoa,u,GT92-u,1.4596388339996338
GT91-u|AWU73884|P.kudriavzeviiCBS573_Fungi,u,GT91-u,1.1462692022323608
GT102-u|AWU53089|B.anthracisLondon_499_Bacteria,u,GT102-u,1.1581554412841797
GT109-u|AWP05192|S.maximus_Metazoa,u,GT109-u,0.944948673248291
GT53-u|AWB81020|C.sp2183_Bacteria,u,GT53-u,0.4794955253601074
GT11-u|AWB08059|A.humicireducensSgZ-5_Bacteria,u,GT11-u,1.7315874099731445
GT26-u|AWI81670|A.communisTSNA42_Bacteria,u,GT26-u,1.5892157554626465
GT91-u|CCG21507|C.orthopsilosisCo90-125_Fungi,u,GT91-u,1.121047019958496
GT71-u|CCG20941|C.orthopsilosisCo90-125_Fungi,u,GT71-u,0.8937104344367981
GT26-u|AXC14751|A.polymorphaSBC82_Bacteria,u,GT26-u,1.0846688747406006
GT26-u|AXC11848|A.polymorphaSBC82_Bacteria,u,GT26-u,1.3198655843734741
GT89-u|AXE86320|S.spGo-475_Bacteria,u,GT89-u,0.5229517817497253
GT11-u|AXH35221|H.spBT305_Bacteria,u,GT11-u,1.5828765630722046
GT102-u|AXF84743|E.cinctiostellaeF02_Bacteria,u,GT102-u,1.0650461912155151
GT26-u|AXB46713|A.albisporaWP1_Bacteria,u,GT26-u,1.6042028665542603
GT71-u|AWU76995|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.87188720703125
GT71-u|AWU76941|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.9409018754959106
GT26-u|AWV98040|A.luteifluviistationisSM1504_Bacteria,u,GT26-u,1.4771521091461182
GT89-u|AXA36791|C.Sumerlaeachitinovorans_,u,GT89-u,0.6585267186164856
GT53-u|QFS94207|M.spTHAF192_Bacteria,u,GT53-u,0.4545944631099701
GT26-u|QFQ12866|A.spE39_Bacteria,u,GT26-u,1.566149115562439
GT26-u|QFT90691|B.spTHAF10_Bacteria,u,GT26-u,1.591255784034729
GT26-u|QGG41693|A.spMF47_Bacteria,u,GT26-u,1.593883752822876
GT109-u|QGA19659|T.marneffei_Fungi,u,GT109-u,0.9834673404693604
GT103-u|QFP62252|O.anthropiT16R-87_Bacteria,u,GT103-u,0.9478064179420471
GT48-u|QEU59642|K.lactisCBS2105_Fungi,u,GT48-u,0.7591854333877563
GT89-u|QES41688|S.venezuelaeATCC14585_Bacteria,u,GT89-u,0.49773579835891724
GT108-u|CAJ03098|L.majorstrainFriedlin_Euglenozoa,u,GT108-u,2.4851937294006348
GT29-u|QFI65802|E.alkalisoliYIC4027_Bacteria,u,GT29-u,0.7308534979820251
GT100-u|QFI54996|A.simiaeA6_Bacteria,u,GT100-u,1.366840124130249
GT29-u|CAI39650|O.latipes_Metazoa,u,GT29-u,1.104210615158081
GT71-u|CAG85879|D.hanseniiCBS767_Fungi,u,GT71-u,0.7434971928596497
GT71-u|CAG89471|D.hanseniiCBS767_Fungi,u,GT71-u,0.7956156134605408
GT29-u|CAG29193|T.rubripes_Metazoa,u,GT29-u,1.4556397199630737
GT29-u|CAG29195|T.rubripes_Metazoa,u,GT29-u,1.6527926921844482
GT11-u|QHI68087|K.bacteriumS-5007_Bacteria,u,GT11-u,1.4992387294769287
GT29-u|CAI39229|O.latipes_Metazoa,u,GT29-u,1.1434990167617798
GT108-u|QGQ98186|P.psychroresistensML311-T8_Bacteria,u,GT108-u,2.5915818214416504
GT89-u|QGU08537|C.sp2039_Bacteria,u,GT89-u,0.5885710716247559
GT29-u|CAI11371|T.nigroviridis_Metazoa,u,GT29-u,1.2593265771865845
GT29-u|CAI26289|T.rubripes_Metazoa,u,GT29-u,1.4371415376663208
GT89-u|QES27323|S.venezuelaeATCC14583_Bacteria,u,GT89-u,0.5412110686302185
GT29-u|QDZ19090|C.primusCCMP1205_Chlorophyta,u,GT29-u,1.336601972579956
GT29-u|QDZ19058|C.primusCCMP1205_Chlorophyta,u,GT29-u,1.1214241981506348
GT29-u|QDZ20625|C.primusCCMP1205_Chlorophyta,u,GT29-u,1.0816714763641357
GT29-u|QDZ21981|C.primusCCMP1205_Chlorophyta,u,GT29-u,1.002520203590393
GT29-u|QDZ20858|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.9794600605964661
GT29-u|QDZ17721|C.primusCCMP1205_Chlorophyta,u,GT29-u,1.2165111303329468
GT89-u|QDV06653|P.bacteriumPoly30_Bacteria,u,GT89-u,0.5586940050125122
GT89-u|QDQ96369|T.spHY188_Bacteria,u,GT89-u,0.541580319404602
GT71-u|QDV12962|P.bacteriumCA51_Bacteria,u,GT71-u,0.9402535557746887
GT11-u|QDW25514|P.spKBS0701_Bacteria,u,GT11-u,1.4966809749603271
GT11-u|QDV67637|P.bacteriumPoly24_Bacteria,u,GT11-u,1.5783121585845947
GT29-u|QDZ23074|C.primusCCMP1205_Chlorophyta,u,GT29-u,1.187369704246521
GT71-u|QEL62735|C.aurisB11245_Fungi,u,GT71-u,0.9065895080566406
GT76-u|QEL58691|C.aurisB11245_Fungi,u,GT76-u,0.46928614377975464
GT53-u|QEM44144|M.grossiaeDSM104744_Bacteria,u,GT53-u,0.4594075679779053
GT71-u|QEO22802|C.aurisB11220_Fungi,u,GT71-u,2.112632989883423
GT73-u|QEM82033|H.spY2R2_Bacteria,u,GT73-u,1.6451406478881836
GT11-u|QEH42097|C.spXS-30_Bacteria,u,GT11-u,1.5713932514190674
GT29-u|QDZ25975|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.9255862236022949
GT29-u|QDZ25848|C.primusCCMP1205_Chlorophyta,u,GT29-u,1.0528311729431152
GT71-u|QEC72179|A.ginsenosidivoransGsoil809_Bacteria,u,GT71-u,1.3725221157073975
GT26-u|QEH39230|A.giovannoniiOJF2_Bacteria,u,GT26-u,1.49593186378479
GT48-u|QHO09926|A.hypogaea_Streptophyta,u,GT48-u,0.6971082091331482
GT74-u|BBO79785|D.ovata28bB2T_Bacteria,u,GT74-u,1.5612801313400269
GT89-u|BBU20452|M.xenopiJCM15661T_Bacteria,u,GT89-u,0.46156883239746094
GT106-u|VDD29566|B.oleracea_Streptophyta,u,GT106-u,0.7901567816734314
GT11-u|BBK86625|B.uniformisNBRC113350_Bacteria,u,GT11-u,1.6020898818969727
GT89-u|BBZ42223|M.conspicuumJCM14738_Bacteria,u,GT89-u,0.47922298312187195
GT29-u|CAA66644|M.musculus_Metazoa,u,GT29-u,1.2266789674758911
GT29-u|VDC96045|B.oleracea_Streptophyta,u,GT29-u,1.1165274381637573
GT89-u|BBZ25027|M.hiberniaeJCM13571_Bacteria,u,GT89-u,0.4922671914100647
GT29-u|VDD50689|B.oleracea_Streptophyta,u,GT29-u,0.9172862768173218
GT103-u|VEF00805|N.canisNCTC10296_Bacteria,u,GT103-u,0.7418688535690308
GT73-u|VED45394|K.aerogenesNCTC9997_Bacteria,u,GT73-u,1.4291536808013916
GT44-u|VEF11672|P.fluorescensNCTC9428_Bacteria,u,GT44-u,1.6494559049606323
GT42-u|VEG84886|C.upsaliensisNCTC11541_Bacteria,u,GT42-u,1.8100135326385498
GT89-u|VEG44352|M.chitaeNCTC10485_Bacteria,u,GT89-u,0.4733387529850006
GT11-u|VEA76346|S.entericasubsparizonaeNCTC10047_Bacteria,u,GT11-u,1.777306079864502
GT53-u|VDM91178|M.basilienseDSM104308_Bacteria,u,GT53-u,0.46507275104522705
GT99-u|VDY59477|K.pneumoniaeNCTC11359_Bacteria,u,GT99-u,1.0647118091583252
GT110-u|RXG55933|A.vulgare_Metazoa,u,GT110-u,1.1609994173049927
GT110-u|RLW06515|E.gouldiae_Metazoa,u,GT110-u,1.213619589805603
GT76-u|SCQ17274|P.ovale_Alveolata,u,GT76-u,0.4637075960636139
GT44-u|SDN45601|P.arsenicoxydansCECT7543_Bacteria,u,GT44-u,0.7950248718261719
GT89-u|SDL97602|C.mycetoidesDSM20632_Bacteria,u,GT89-u,0.5267012119293213
GT29-u|CAG27887|S.purpuratus_Metazoa,u,GT29-u,1.1022034883499146
GT106-u|QHO42365|A.hypogaea_Streptophyta,u,GT106-u,0.8374447822570801
GT106-u|QHO53989|A.hypogaea_Streptophyta,u,GT106-u,2.2103841304779053
GT29-u|CAG27882|G.gallus_Metazoa,u,GT29-u,1.11532461643219
GT11-u|SDR81377|P.spKT25b_Bacteria,u,GT11-u,1.6456276178359985
GT11-u|CAE18812|P.marinussubsppastorisstrCCMP1986MED4_Bacteria,u,GT11-u,1.4138693809509277
GT89-u|VCT92761|M.hassiacumDSM44199_Bacteria,u,GT89-u,0.5034310221672058
GT11-u|CAD76156|R.balticaSH1_Bacteria,u,GT11-u,1.5804483890533447
GT95-u|VDC78722|B.rapa_Streptophyta,u,GT95-u,1.2812750339508057
GT92-u|VDC70425|B.rapa_Streptophyta,u,GT92-u,1.3211590051651
GT44-u|SYZ82990|V.choleraeNCTC30_Bacteria,u,GT44-u,1.3207424879074097
GT44-u|SIR68046|P.spB10_Bacteria,u,GT44-u,0.9555224180221558
GT44-u|CAG18682|P.profundumSS9_Bacteria,u,GT44-u,1.7113620042800903
GT73-u|SIT17291|A.spMFA1R4_Bacteria,u,GT73-u,1.3796387910842896
GT76-u|SNX53584|T.spRBIITD_Bacteria,u,GT76-u,0.6737982630729675
GT89-u|SNV94996|M.terraeNCTC10856_Bacteria,u,GT89-u,0.472655713558197
GT71-u|CAX40076|C.dubliniensisCD36_Fungi,u,GT71-u,0.8333100080490112
GT71-u|CAR23943|L.thermotoleransCBS6340_Fungi,u,GT71-u,0.8866915702819824
GT71-u|CAX41618|C.dubliniensisCD36_Fungi,u,GT71-u,0.8055648803710938
GT71-u|CAX45277|C.dubliniensisCD36_Fungi,u,GT71-u,0.7420651912689209
GT91-u|CAX42000|C.dubliniensisCD36_Fungi,u,GT91-u,1.0711135864257812
GT109-u|CAP93941|P.rubensWisconsin54-1255_Fungi,u,GT109-u,0.999333381652832
GT92-u|CAP30593|C.briggsaeAF16_Metazoa,u,GT92-u,1.0218966007232666
GT92-u|CAP30577|C.briggsaeAF16_Metazoa,u,GT92-u,1.4661688804626465
GT92-u|CAP30597|C.briggsaeAF16_Metazoa,u,GT92-u,1.1859544515609741
GT71-u|CAP86526|P.rubensWisconsin54-1255_Fungi,u,GT71-u,0.9974905252456665
GT92-u|CAP38304|C.briggsaeAF16_Metazoa,u,GT92-u,1.4308149814605713
GT29-u|CBE70255|D.rerio_Metazoa,u,GT29-u,1.0266631841659546
GT42-u|CBY82359|H.felisATCC49179_Bacteria,u,GT42-u,1.2279386520385742
GT29-u|CBQ74114|P.marinus_Metazoa,u,GT29-u,1.0390346050262451
GT76-u|CCA18790|A.laibachiiNc14_Stramenopiles,u,GT76-u,0.44565528631210327
GT91-u|CCC67968|N.castelliiCBS4309typestrainCBS4309_Fungi,u,GT91-u,1.0722373723983765
GT74-u|CCA24176|A.laibachiiNc14_Stramenopiles,u,GT74-u,0.9414248466491699
GT29-u|CBQ74111|B.floridae_Metazoa,u,GT29-u,1.1166290044784546
GT106-u|CBI30704|V.vinifera_Streptophyta,u,GT106-u,0.7983736395835876
GT29-u|CBE70258|X.tropicalis_Metazoa,u,GT29-u,1.0973860025405884
GT71-u|CAK42458|A.nigerCBS51388_Fungi,u,GT71-u,1.0156502723693848
GT29-u|CBQ74108|M.domestica_Metazoa,u,GT29-u,0.9453789591789246
GT29-u|CBQ74107|M.domestica_Metazoa,u,GT29-u,1.0731929540634155
GT109-u|CAK43755|A.nigerCBS51388_Fungi,u,GT109-u,0.9401146769523621
GT95-u|CAL55274|O.tauriOTTH0595_Chlorophyta,u,GT95-u,0.9783776998519897
GT29-u|CAJ15145|G.raimondii_Streptophyta,u,GT29-u,0.9740069508552551
GT69-u|CAK43148|A.nigerCBS51388_Fungi,u,GT69-u,1.1378191709518433
GT76-u|CAK38795|A.nigerCBS51388_Fungi,u,GT76-u,0.4470023512840271
GT95-u|CAL57210|O.tauriOTTH0595_Chlorophyta,u,GT95-u,1.1777881383895874
GT29-u|CAI39226|O.latipes_Metazoa,u,GT29-u,1.1746952533721924
GT95-u|CAL57786|O.tauriOTTH0595_Chlorophyta,u,GT95-u,0.8736044764518738
GT29-u|CAI39230|O.latipes_Metazoa,u,GT29-u,1.1490058898925781
GT108-u|CAJ03072|L.majorstrainFriedlin_Euglenozoa,u,GT108-u,2.55884051322937
GT29-u|CAI39647|O.latipes_Metazoa,u,GT29-u,1.4904760122299194
GT109-u|CAK46547|A.nigerCBS51388_Fungi,u,GT109-u,0.9589821696281433
GT29-u|CAM59678|A.carolinensis_Metazoa,u,GT29-u,1.1672937870025635
GT29-u|CAM59675|A.carolinensis_Metazoa,u,GT29-u,1.121882677078247
GT29-u|CAN64919|V.vinifera_Streptophyta,u,GT29-u,1.0399833917617798
GT89-u|CAN93130|S.cellulosumSoce56_Bacteria,u,GT89-u,0.5778965353965759
GT106-u|CAN77011|V.vinifera_Streptophyta,u,GT106-u,0.7874638438224792
GT69-u|CAK47758|A.nigerCBS51388_Fungi,u,GT69-u,0.9920437335968018
GT29-u|CAL44593|D.ananassae_Fungi,u,GT29-u,1.098397135734558
GT29-u|CAL18612|D.rerio_Metazoa,u,GT29-u,1.1579082012176514
GT96-u|CAL51648|O.tauriOTTH0595_Chlorophyta,u,GT96-u,1.1474361419677734
GT29-u|CAM12264|G.aculeatus_Metazoa,u,GT29-u,1.1471431255340576
GT29-u|CAL91580|T.nigroviridis_Metazoa,u,GT29-u,1.261996865272522
GT71-u|CCC70229|N.castelliiCBS4309typestrainCBS4309_Fungi,u,GT71-u,0.8443329334259033
GT92-u|CEF68073|S.rattiED321Heterogonic_Metazoa,u,GT92-u,1.0363487005233765
GT98-u|CEF65875|S.rattiED321Heterogonic_Metazoa,u,GT98-u,0.4719661474227905
GT71-u|CEF76600|F.graminearumPH-1_Fungi,u,GT71-u,1.1464319229125977
GT71-u|QCK87806|P.spNMCR1094_Bacteria,u,GT71-u,1.3466119766235352
GT26-u|QCJ44136|B.spS3_Bacteria,u,GT26-u,1.7043496370315552
GT71-u|CDR42169|C.fabianiiYJS4271_Fungi,u,GT71-u,0.8321921229362488
GT98-u|CDQ59702|O.mykiss_Metazoa,u,GT98-u,0.5369947552680969
GT69-u|CAK38727|A.nigerCBS51388_Fungi,u,GT69-u,1.1387276649475098
GT71-u|CDR37098|C.fabianiiYJS4271_Fungi,u,GT71-u,0.8298328518867493
GT71-u|CDR40763|C.fabianiiYJS4271_Fungi,u,GT71-u,0.8436229228973389
GT71-u|CDR37153|C.fabianiiYJS4271_Fungi,u,GT71-u,0.7943413257598877
GT26-u|QDF97603|A.spDD4_Bacteria,u,GT26-u,1.5795238018035889
GT26-u|QDF29509|A.anaerophilusDSM24636_Bacteria,u,GT26-u,1.6633541584014893
GT73-u|QDN45289|E.coli3057_Bacteria,u,GT73-u,1.562761664390564
GT11-u|QDC97807|C.MethylopumilusuniversalisMMS-VB-60_,u,GT11-u,2.298933267593384
GT11-u|QCQ36150|B.fragilisDCMOUH0067B_Bacteria,u,GT11-u,1.4740647077560425
GT11-u|QCP91214|H.marismortuiATCC43049_Archaea,u,GT11-u,1.6043434143066406
GT11-u|QCQ55547|B.fragilisDCMOUH0017B_Bacteria,u,GT11-u,1.4501664638519287
