Name,Fold,Family,Err
GT69-u|AAY89392|C.gattiiVGIR265_Fungi,u,GT69-u,2.001176118850708
GT69-u|AAC13946|C.neoformans_Fungi,u,GT69-u,1.1387938261032104
GT73-u|AIE00872|K.pneumoniaesubsppneumoniaeKP5-1_Bacteria,u,GT73-u,1.5908222198486328
GT48-u|ABX80511|C.parapsilosis_Fungi,u,GT48-u,0.6980178356170654
GT48-u|AAF34719|C.glabrataATCC90876_Fungi,u,GT48-u,0.7459233999252319
GT73-u|AFN85587|E.coli81009_Bacteria,u,GT73-u,1.6386756896972656
GT42-u|AAG43979|C.jejuniATCC43432_Bacteria,u,GT42-u,1.394722580909729
GT89-u|ADL11403|C.pseudotuberculosisC231_Bacteria,u,GT89-u,0.507704496383667
GT48-u|ADO14232|C.glabrataCBS138_Fungi,u,GT48-u,0.7436980605125427
GT89-u|AET21135|M.tuberculosisvariantbovisBCGstrMexico_Bacteria,u,GT89-u,0.5302560925483704
GT53-u|AKP07770|C.pseudotuberculosis262_Bacteria,u,GT53-u,0.46698465943336487
GT44-u|QCV10367|E.coliO157H7ECP17-1298_Bacteria,u,GT44-u,1.2067793607711792
GT53-u|AGL33304|M.tuberculosisEAI5NITR206_Bacteria,u,GT53-u,0.5066459774971008
GT26-u|AAU20247|B.cereusE33L_Bacteria,u,GT26-u,1.7164826393127441
GT97-u|ABW93688|N.meningitidisWNTP118-13ST-22_Bacteria,u,GT97-u,1.613420844078064
GT71-u|AJR81324|S.cerevisiaeYJM451_Fungi,u,GT71-u,0.952942967414856
GT71-u|AJP83164|S.cerevisiaeYJM1418_Fungi,u,GT71-u,0.8889042735099792
GT76-u|AHY74490|S.cerevisiaeYJM993_Fungi,u,GT76-u,0.4383959472179413
GT71-u|AJT08527|S.cerevisiaeYJM627_Fungi,u,GT71-u,0.896860659122467
GT71-u|AJR54125|S.cerevisiaeYJM682_Fungi,u,GT71-u,0.8312410712242126
GT44-u|ADH94633|C.difficile55767_Bacteria,u,GT44-u,0.948002278804779
GT71-u|AJR37278|S.cerevisiaeYJM244_Fungi,u,GT71-u,0.8706960678100586
GT11-u|ACD47556|H.pyloriShi470_Bacteria,u,GT11-u,1.5789648294448853
GT53-u|AIQ10449|M.tuberculosis96121_Bacteria,u,GT53-u,0.39495742321014404
GT71-u|AJU50132|S.cerevisiaeYJM1388_Fungi,u,GT71-u,0.8417724370956421
GT108-u|AEO25161|L.monocytogenesFSLR2-561_Bacteria,u,GT108-u,2.5459043979644775
GT73-u|AMU84195|E.colistrSanji_Bacteria,u,GT73-u,1.6182277202606201
GT53-u|AIH33841|M.tuberculosis0B229DS_Bacteria,u,GT53-u,0.47170647978782654
