Name,Fold,Family,Err
GT26-u|QHQ80525|B.subtilisRS10_Bacteria,u,GT26-u,0.23424865305423737
GT73-u|QER38695|A.spC16S1_Bacteria,u,GT73-u,0.25123441219329834
GT26-u|QEP33858|A.pacificusLMG26638_Bacteria,u,GT26-u,0.20618698000907898
GT97-u|QEU11066|D.vaginalisFDAARGOS_640_Bacteria,u,GT97-u,0.2386094033718109
GT53-u|VTO98710|M.riyadhense2_Bacteria,u,GT53-u,0.5931488275527954
GT100-u|QEU15326|E.hormaecheiFDAARGOS_642_Bacteria,u,GT100-u,0.2244836539030075
GT98-u|VUC57144|P.bergheiANKA_Alveolata,u,GT98-u,0.35478779673576355
GT11-u|QEM11412|M.rubeusP1_Bacteria,u,GT11-u,0.21257299184799194
GT48-u|QEU59953|K.lactisCBS2105_Fungi,u,GT48-u,0.25283512473106384
GT53-u|QFS89785|M.spTHAF192_Bacteria,u,GT53-u,0.821128785610199
GT11-u|QFR95447|S.tsukubensisAT3_Bacteria,u,GT11-u,0.2361050546169281
GT89-u|QFS94220|M.spTHAF192_Bacteria,u,GT89-u,0.32964760065078735
GT11-u|VEH14326|P.orisNCTC13071_Bacteria,u,GT11-u,0.21890421211719513
GT53-u|VEH71854|C.segmentosumNCTC934_Bacteria,u,GT53-u,0.6407325267791748
GT98-u|VEV57855|P.vinckeivinckei_Alveolata,u,GT98-u,0.3354363739490509
GT48-u|QEU61985|K.lactisCBS2105_Fungi,u,GT48-u,0.2510688304901123
GT89-u|QEU94297|S.kanamyceticusATCC12853_Bacteria,u,GT89-u,0.3493850827217102
GT11-u|QEW29103|R.indicusDSM26383_Bacteria,u,GT11-u,0.250918447971344
GT11-u|QEL00978|O.spLS-1_Bacteria,u,GT11-u,0.20578627288341522
GT89-u|QDR77450|C.sp3010_Bacteria,u,GT89-u,0.38822364807128906
GT73-u|QDP27502|M.morganiiSCMM102_Bacteria,u,GT73-u,0.2573482096195221
GT74-u|QDV41306|P.bacteriumEnr13_Bacteria,u,GT74-u,0.3486364483833313
GT29-u|QDZ20200|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.17708468437194824
GT29-u|QDZ17967|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.16595420241355896
GT96-u|XP_003567371|B.distachyonBd21_Streptophyta,u,GT96-u,0.28483977913856506
GT110-u|XP_004347843|C.owczarzakiATCC30864_Filasterea,u,GT110-u,0.15159472823143005
GT48-u|QCR99115|G.frondosa_Fungi,u,GT48-u,0.2905489206314087
GT11-u|QDC97812|C.MethylopumilusuniversalisMMS-VB-60_,u,GT11-u,0.206415593624115
GT96-u|XP_004173585|C.sativus_Streptophyta,u,GT96-u,0.24278417229652405
GT11-u|QDD01800|C.MethylopumilusplanktonicusMMS-VB-116_,u,GT11-u,0.21711896359920502
GT29-u|QDZ20825|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.18101371824741364
GT110-u|XP_002401041|I.scapularisWikelcolony_Metazoa,u,GT110-u,0.15784235298633575
GT11-u|QEC77929|M.ginsenosidivoraxKHI28_Bacteria,u,GT11-u,0.2632160782814026
GT92-u|XP_001334398|D.rerioTuebingen_Metazoa,u,GT92-u,0.3225964605808258
GT11-u|QED37765|A.spPAMC28998_Bacteria,u,GT11-u,0.24019181728363037
GT29-u|QDZ24807|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.2198011428117752
GT29-u|QDZ22119|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.1641494780778885
GT29-u|QDZ20869|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.22465136647224426
GT29-u|QDZ23072|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.19716352224349976
GT29-u|QDZ23501|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.19046367704868317
GT29-u|QDZ23475|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.18931236863136292
GT26-u|VEG29547|A.howelliiNCTC11636_Bacteria,u,GT26-u,0.17291732132434845
GT106-u|VDC73434|B.rapa_Streptophyta,u,GT106-u,0.13038557767868042
GT48-u|VDC77892|B.rapa_Streptophyta,u,GT48-u,0.2893725633621216
GT71-u|SGZ52939|C.intermediaPYCC4715_Fungi,u,GT71-u,0.2621616721153259
GT76-u|SHO79637|M.sympodialisATCC42132_Fungi,u,GT76-u,0.6595944166183472
GT71-u|SHG59996|B.erythrophleiGAS138_Bacteria,u,GT71-u,0.21268165111541748
GT76-u|SBT82790|P.falciparum_Alveolata,u,GT76-u,0.5616329908370972
GT76-u|SAM86026|U.bromivoraUB2112_Fungi,u,GT76-u,0.6400835514068604
GT76-u|SCN63685|P.chabaudiadamiDK_Alveolata,u,GT76-u,0.5124722123146057
GT106-u|VDC86441|B.oleracea_Streptophyta,u,GT106-u,0.13084907829761505
GT11-u|SDT01726|M.scoriaeDSM22127_Bacteria,u,GT11-u,0.21124395728111267
GT44-u|SIR09129|P.spA214_Bacteria,u,GT44-u,0.33414170145988464
GT89-u|SQI33165|R.coprophilusNCTC10994_Bacteria,u,GT89-u,0.29689836502075195
GT100-u|SQI37175|L.richardiiNCTC12151_Bacteria,u,GT100-u,0.2328690141439438
GT69-u|VDB96428|B.graminisfsptritici_Fungi,u,GT69-u,0.2410706877708435
GT76-u|VCU39537|B.graminisfsptritici_Fungi,u,GT76-u,0.9845322966575623
GT26-u|SQI62962|B.lentusNCTC4824_Bacteria,u,GT26-u,0.2594115734100342
GT106-u|VDC65596|B.rapa_Streptophyta,u,GT106-u,0.17550036311149597
GT108-u|SMF90359|P.uliginisN3975_Bacteria,u,GT108-u,0.7960156798362732
GT11-u|SNY92603|C.spES047_Bacteria,u,GT11-u,0.2533736526966095
GT100-u|SQH74669|S.benthicaDB21MT-2_Bacteria,u,GT100-u,0.186020627617836
GT110-u|RZF46122|L.striatellus_Metazoa,u,GT110-u,0.19058209657669067
GT106-u|VDD59504|B.oleracea_Streptophyta,u,GT106-u,0.1600438505411148
GT73-u|QHH94162|A.gyllenbergiiNCCP16015_Bacteria,u,GT73-u,0.35477644205093384
GT76-u|VDD55901|B.oleracea_Streptophyta,u,GT76-u,0.6131026744842529
GT29-u|QHN87072|A.hypogaea_Streptophyta,u,GT29-u,0.1746751219034195
GT11-u|VEA60471|S.entericasubspsalamaeNCTC8273_Bacteria,u,GT11-u,0.21923983097076416
GT44-u|QHC93710|P.spR84_Bacteria,u,GT44-u,0.30131345987319946
GT53-u|QGU01077|C.sp1959_Bacteria,u,GT53-u,0.5799721479415894
GT44-u|QHC93711|P.spR84_Bacteria,u,GT44-u,0.2539187967777252
GT89-u|QHF98227|S.spNHF165_Bacteria,u,GT89-u,0.23656843602657318
GT53-u|QHD84232|G.terraeJH63_Bacteria,u,GT53-u,0.628080427646637
GT106-u|QHO03377|A.hypogaea_Streptophyta,u,GT106-u,0.17152489721775055
GT26-u|QHV62842|A.muciniphilaEB-AMDK-40_Bacteria,u,GT26-u,0.21272864937782288
GT108-u|QHQ60160|A.spCBA3638_Bacteria,u,GT108-u,0.6828103065490723
GT110-u|RDD47218|T.spH2Panama_Metazoa,u,GT110-u,0.18420584499835968
GT26-u|QHV64365|A.muciniphilaEB-AMDK-40_Bacteria,u,GT26-u,0.1598282903432846
GT29-u|QHO55207|A.hypogaea_Streptophyta,u,GT29-u,0.19138987362384796
GT106-u|QHO12252|A.hypogaea_Streptophyta,u,GT106-u,0.15610916912555695
GT106-u|QHO22114|A.hypogaea_Streptophyta,u,GT106-u,0.217572882771492
GT92-u|VDD06663|B.oleracea_Streptophyta,u,GT92-u,0.25084757804870605
GT106-u|QHO28331|A.hypogaea_Streptophyta,u,GT106-u,0.13645215332508087
GT48-u|AMD21839|E.sinecaudumATCC58844_Fungi,u,GT48-u,0.2784116864204407
GT26-u|ALN72237|A.spAU20_Bacteria,u,GT26-u,0.2081557810306549
GT71-u|AMD22238|E.sinecaudumATCC58844_Fungi,u,GT71-u,0.21613076329231262
GT71-u|CDR42459|C.fabianiiYJS4271_Fungi,u,GT71-u,0.2623112201690674
GT71-u|AMD22849|E.sinecaudumATCC58844_Fungi,u,GT71-u,0.22448837757110596
GT42-u|ALN44118|C.jejunisubspjejuniRM4271_Bacteria,u,GT42-u,0.20252135396003723
GT92-u|ALC48171|D.busckii_Fungi,u,GT92-u,0.28326722979545593
GT92-u|ALC42627|D.busckii_Fungi,u,GT92-u,0.3170090913772583
GT53-u|ALG13151|K.phytohabitansKLBMP1111_Bacteria,u,GT53-u,0.5683237910270691
GT102-u|ALK90226|L.sp63ED37-2_Bacteria,u,GT102-u,0.17990632355213165
GT71-u|CDR43441|C.fabianiiYJS4271_Fungi,u,GT71-u,0.22645534574985504
GT11-u|AMK78698|M.denitrificansFJG1_Bacteria,u,GT11-u,0.19672444462776184
GT89-u|ANE78738|M.spYC-RL4_Bacteria,u,GT89-u,0.3163336515426636
GT48-u|ANH22513|H.siamensisMTCC10142_Fungi,u,GT48-u,0.2916205823421478
GT71-u|CDR36331|C.fabianiiYJS4271_Fungi,u,GT71-u,0.191880002617836
GT89-u|ANM28871|A.bacteriumMor1_Bacteria,u,GT89-u,0.3361701965332031
GT71-u|CDR38681|R.toruloidesCECT1137_Fungi,u,GT71-u,0.24305377900600433
GT26-u|AMQ57519|A.sanaruensisM8-2_Bacteria,u,GT26-u,0.18819664418697357
GT53-u|AMO07931|A.spSLBN-53strNRRLB-3805_Bacteria,u,GT53-u,0.6504923105239868
GT44-u|AMT87080|P.koreensisD26_Bacteria,u,GT44-u,0.2039574682712555
GT29-u|ANB25046|A.stellipolarisPQQ-44_Bacteria,u,GT29-u,0.24074921011924744
GT48-u|CDR40823|C.fabianiiYJS4271_Fungi,u,GT48-u,0.28176814317703247
GT76-u|CDR45924|R.toruloidesCECT1137_Fungi,u,GT76-u,0.6329920291900635
GT108-u|AIQ64529|P.stelliferDSM14472_Bacteria,u,GT108-u,0.8136666417121887
GT108-u|AIQ43225|P.spFSLR5-0912_Bacteria,u,GT108-u,0.8227343559265137
GT73-u|AIT09027|F.spFSC1006_Bacteria,u,GT73-u,0.2671501040458679
GT73-u|QCR37645|N.spSGAir0207_Bacteria,u,GT73-u,0.24715621769428253
GT108-u|AIQ38923|P.spFSLR5-0912_Bacteria,u,GT108-u,0.8139245510101318
GT11-u|QDC97835|C.MethylopumilusuniversalisMMS-VB-60_,u,GT11-u,0.2226690649986267
GT71-u|AIG56191|A.hypogynaATCC48635_Stramenopiles,u,GT71-u,0.2221825122833252
GT103-u|AIK43750|O.anthropiOAB_Bacteria,u,GT103-u,0.16569894552230835
GT26-u|AIK39510|B.mycoides219298_Bacteria,u,GT26-u,0.22108671069145203
GT92-u|CEF65991|S.rattiED321Heterogonic_Metazoa,u,GT92-u,0.2886447310447693
GT89-u|AKN15770|M.haemophilumDSM44634ATCC29548_Bacteria,u,GT89-u,0.2748679220676422
GT89-u|AKK30928|M.spEPa45_Bacteria,u,GT89-u,0.3106878101825714
GT26-u|AKT50539|A.sporaltaxon190F0371_Bacteria,u,GT26-u,0.22177274525165558
GT76-u|CDS09540|L.ramosa_Fungi,u,GT76-u,0.8399739265441895
GT71-u|CDS14050|L.ramosa_Fungi,u,GT71-u,0.16917498409748077
GT26-u|AKI99028|A.gephyraDSM2261_Bacteria,u,GT26-u,0.2234393060207367
GT53-u|AJK67792|C.marinumDSM44953_Bacteria,u,GT53-u,0.6212736368179321
GT26-u|AJH72749|B.cereusATCC4342_Bacteria,u,GT26-u,0.22896219789981842
GT76-u|CED83330|X.dendrorhous_Fungi,u,GT76-u,0.663023829460144
GT98-u|CDS34306|H.microstoma_Metazoa,u,GT98-u,0.392814964056015
GT89-u|AJW41916|R.spB7740_Bacteria,u,GT89-u,0.33930227160453796
GT73-u|ANU65633|B.bacteriumYL45_Bacteria,u,GT73-u,0.22291821241378784
GT89-u|ATB43893|C.fuscusDSM52655_Bacteria,u,GT89-u,0.4179503321647644
GT26-u|ASV68246|B.kochiiBDGP4_Bacteria,u,GT26-u,0.26523491740226746
GT11-u|ATD02059|P.tetraodonisGFC_Bacteria,u,GT11-u,0.2124437540769577
GT29-u|CCO18546|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.181122824549675
GT29-u|CCO19054|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.16449286043643951
GT11-u|ASM73717|S.pseudonitzschiaeSMR1_Bacteria,u,GT11-u,0.23148716986179352
GT73-u|ASG63357|K.georgianaYDC799_Bacteria,u,GT73-u,0.24924056231975555
GT26-u|ASB87147|B.sonorensisSRCM101395_Bacteria,u,GT26-u,0.2021174281835556
GT103-u|ASI70584|D.polyhydroxybutyrativoransSL-205_Bacteria,u,GT103-u,0.14586669206619263
GT29-u|CCO20255|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.16691501438617706
GT29-u|CCO20778|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.1792248785495758
GT11-u|AUD00507|S.pollinicolaHA7_Bacteria,u,GT11-u,0.21527819335460663
GT53-u|AUH67360|G.spYC-JH1_Bacteria,u,GT53-u,0.6358767747879028
GT29-u|CCO18067|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.17736195027828217
GT29-u|CCO16063|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.196949303150177
GT26-u|AUS79037|A.spAHMUCJ021_Bacteria,u,GT26-u,0.2037220448255539
GT26-u|ARW08511|B.atrophaeusSRCM101359_Bacteria,u,GT26-u,0.23510809242725372
GT91-u|AOW28721|C.albicansSC5314_Fungi,u,GT91-u,0.3810148537158966
GT11-u|AOZ97423|B.hungateiMB2003_Bacteria,u,GT11-u,0.23705261945724487
GT76-u|CDI56021|M.pennsylvanicum4_Fungi,u,GT76-u,1.1232658624649048
GT71-u|APA13480|S.sclerotiorum1980UF-70_Fungi,u,GT71-u,0.18935437500476837
GT89-u|AOV00284|D.tsuruhatensisCM13_Bacteria,u,GT89-u,0.4345497488975525
GT91-u|ANZ77653|K.pastorisATCC28485_Fungi,u,GT91-u,0.2399410456418991
GT11-u|CDN51206|N.galegaebvorientalisstrHAMBI540_Bacteria,u,GT11-u,0.21467356383800507
GT91-u|ANZ77692|K.pastorisATCC28485_Fungi,u,GT91-u,0.42792829871177673
GT89-u|AOP33181|L.alstoniiGWTS1_Bacteria,u,GT89-u,0.3752730190753937
GT26-u|APD89615|A.mediterraneaCP48_Bacteria,u,GT26-u,0.20034615695476532
GT73-u|ARJ41992|P.alhagiLTYR-11Z_Bacteria,u,GT73-u,0.25538793206214905
GT11-u|ARN64710|V.vulnificusFORC_036_Bacteria,u,GT11-u,0.21683542430400848
GT11-u|ARV13797|P.spSA4-12_Bacteria,u,GT11-u,0.2280474454164505
GT89-u|ARU61400|T.aviumAR23208_Bacteria,u,GT89-u,0.3039456009864807
GT29-u|CCO66481|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.1587757170200348
GT11-u|APW39840|R.koreenseDCY110_Bacteria,u,GT11-u,0.24078106880187988
GT99-u|CDE80003|R.spCAG353_Bacteria,u,GT99-u,0.16928565502166748
GT26-u|APX02893|A.spQXT-31_Bacteria,u,GT26-u,0.1959252506494522
GT74-u|AQS58786|D.ferrireducensGSS09_Bacteria,u,GT74-u,0.21480797231197357
GT29-u|CCO66835|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.17328575253486633
GT71-u|ACO68989|M.commodaspRCC299_Chlorophyta,u,GT71-u,0.16924449801445007
GT95-u|ACO63884|M.commodaspRCC299_Chlorophyta,u,GT95-u,0.25156521797180176
GT106-u|ACR35648|Z.maysB73_Streptophyta,u,GT106-u,0.1485500931739807
GT11-u|ACU02372|P.heparinusDSM2366_Bacteria,u,GT11-u,0.19983139634132385
GT11-u|ACT91449|D.fermentansDSM18053_Bacteria,u,GT11-u,0.23621369898319244
GT95-u|ACN41204|P.sitchensis_Streptophyta,u,GT95-u,0.3473224639892578
GT106-u|ACG43204|Z.mays_Streptophyta,u,GT106-u,0.15517674386501312
GT26-u|QFG24737|A.spWMMB499_Bacteria,u,GT26-u,0.21375545859336853
GT11-u|QEQ00180|T.spCL-1_Bacteria,u,GT11-u,0.19785639643669128
GT73-u|ACM27163|A.radiobacterK84_Bacteria,u,GT73-u,0.2668841481208801
GT26-u|ACL66290|A.dehalogenans2CP-1_Bacteria,u,GT26-u,0.18415877223014832
GT53-u|ACW83035|M.spDSM3803_Bacteria,u,GT53-u,0.6213123798370361
GT42-u|ADO04052|H.pyloriCuz20_Bacteria,u,GT42-u,0.18984945118427277
GT73-u|ADP15437|A.xylosoxidansA8_Bacteria,u,GT73-u,0.2723543643951416
GT95-u|ADV35716|M.truncatula_Streptophyta,u,GT95-u,0.23230281472206116
GT69-u|ADV25434|C.gattiiWM276_Fungi,u,GT69-u,0.18142807483673096
GT11-u|ADL35250|B.proteoclasticusB316_Bacteria,u,GT11-u,0.26331520080566406
GT89-u|ACY19555|G.bronchialisDSM43247_Bacteria,u,GT89-u,0.3144996166229248
GT26-u|ACX51277|A.degensiiKC4_Bacteria,u,GT26-u,0.22382384538650513
GT89-u|QEM48018|M.grossiaeDSM104744_Bacteria,u,GT89-u,0.28920039534568787
GT11-u|ACZ12789|S.deleyianumDSM6946_Bacteria,u,GT11-u,0.22135891020298004
GT71-u|QEL61627|C.aurisB11245_Fungi,u,GT71-u,0.23149433732032776
GT44-u|QFH59906|S.marcescensE28_Bacteria,u,GT44-u,0.27856504917144775
GT11-u|ABM69677|P.marinusstrAS9601_Bacteria,u,GT11-u,0.22333955764770508
GT11-u|ABM21404|L.johnsoniiATCC11506_Bacteria,u,GT11-u,0.19497135281562805
GT42-u|ABN43105|C.jejuniRM1503_Bacteria,u,GT42-u,0.22201760113239288
GT53-u|QFS94206|M.spTHAF192_Bacteria,u,GT53-u,0.6543890833854675
GT91-u|ABN64614|S.stipitisCBS6054_Fungi,u,GT91-u,0.32601866126060486
GT103-u|ABM05142|P.ingrahamii37_Bacteria,u,GT103-u,0.2724960446357727
GT26-u|ABC79999|A.dehalogenans2CP-C_Bacteria,u,GT26-u,0.18559010326862335
GT11-u|ABC78495|S.aciditrophicusSB_Bacteria,u,GT11-u,0.20464637875556946
GT26-u|ABC82539|A.dehalogenans2CP-C_Bacteria,u,GT26-u,0.18010324239730835
GT11-u|ABK47620|S.spANA-3_Bacteria,u,GT11-u,0.26360833644866943
GT26-u|QFU94122|A.spYIM10_Bacteria,u,GT26-u,0.2491462230682373
GT29-u|ABO38851|B.floridae_Metazoa,u,GT29-u,0.24198997020721436
GT53-u|QFQ01557|C.spLMM1652_Bacteria,u,GT53-u,0.5555371642112732
GT26-u|QFR32726|A.spTS-1_Bacteria,u,GT26-u,0.19600357115268707
GT26-u|ABW19802|A.oremlandiiOhILAs_Bacteria,u,GT26-u,0.24506394565105438
GT26-u|ABW30705|A.marinaMBIC11017_Bacteria,u,GT26-u,0.22132256627082825
GT26-u|ABW26868|A.marinaMBIC11017_Bacteria,u,GT26-u,0.26469185948371887
GT95-u|ABP00264|O.lucimarinusCCE9901_Chlorophyta,u,GT95-u,0.2985645532608032
GT29-u|ABO40442|B.floridae_Metazoa,u,GT29-u,0.22225016355514526
GT29-u|ABO40440|B.floridae_Metazoa,u,GT29-u,0.21925881505012512
GT29-u|ABO40443|B.floridae_Metazoa,u,GT29-u,0.16743220388889313
GT96-u|ABO94183|O.lucimarinusCCE9901_Chlorophyta,u,GT96-u,0.25101611018180847
GT29-u|ABO43691|S.purpuratus_Metazoa,u,GT29-u,0.23706699907779694
GT29-u|QEE36517|O.spSW4_Bacteria,u,GT29-u,0.2277497947216034
GT11-u|AFW04804|S.entericaG1466_Bacteria,u,GT11-u,0.22776418924331665
GT11-u|AGA66978|B.pilosicoliP43678_Bacteria,u,GT11-u,0.23907364904880524
GT11-u|QDS92118|P.bacteriumFF011L_Bacteria,u,GT11-u,0.26318439841270447
GT71-u|QDU22329|P.bacteriumETA_A1_Bacteria,u,GT71-u,0.18586836755275726
GT29-u|QDZ17606|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.2180657684803009
GT29-u|AFP04691|C.milii_Metazoa,u,GT29-u,0.20436659455299377
GT76-u|QDZ19805|C.primusCCMP1205_Chlorophyta,u,GT76-u,0.6910531520843506
GT29-u|AFP11140|C.milii_Metazoa,u,GT29-u,0.29093804955482483
GT29-u|QDZ19620|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.23310135304927826
GT53-u|AFR46894|G.spKTR9_Bacteria,u,GT53-u,0.6604260206222534
GT29-u|AGI85280|C.MethanomethylophilusalvusMx1201_,u,GT29-u,0.23233923316001892
GT89-u|QDL06183|P.aeruginosaAZPAE15042_Bacteria,u,GT89-u,0.298718124628067
GT29-u|AHH39684|I.punctatus_Metazoa,u,GT29-u,0.16453170776367188
GT92-u|AHN59651|D.melanogaster_Fungi,u,GT92-u,0.31098484992980957
GT53-u|AHI21540|C.vitaeruminisDSM20294_Bacteria,u,GT53-u,0.6972353458404541
GT73-u|AGK56375|H.denitrificans1NES1_Bacteria,u,GT73-u,0.25663724541664124
GT11-u|QDS87746|P.bacteriumEC9_Bacteria,u,GT11-u,0.25080710649490356
GT26-u|AGL14571|A.spN902-109_Bacteria,u,GT26-u,0.24620197713375092
GT106-u|AGV54827|P.vulgaris_Streptophyta,u,GT106-u,0.2821888029575348
GT11-u|QDO70515|B.intestinalisAPC919174_Bacteria,u,GT11-u,0.2136320024728775
GT76-u|AFM99007|E.hellemATCC50504_Fungi,u,GT76-u,0.7778962254524231
GT29-u|AEH58261|E.caballus_Metazoa,u,GT29-u,0.17130409181118011
GT29-u|QDZ23669|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.14930227398872375
GT53-u|AEI08854|C.resistensDSM45100_Bacteria,u,GT53-u,0.6426565051078796
GT48-u|AEL31281|A.infectoria_Fungi,u,GT48-u,0.2605246305465698
GT29-u|QDZ23479|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.2166563719511032
GT29-u|QDZ24462|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.15136869251728058
GT53-u|QDZ43450|C.spsy039_Bacteria,u,GT53-u,0.571415364742279
GT76-u|AEA40612|C.bactrianus_Metazoa,u,GT76-u,1.895455002784729
GT29-u|QDZ25536|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.2869164049625397
GT29-u|QDZ24774|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.2143702507019043
GT95-u|QDZ25230|C.primusCCMP1205_Chlorophyta,u,GT95-u,0.19329926371574402
GT71-u|QDZ22698|C.primusCCMP1205_Chlorophyta,u,GT71-u,0.20113322138786316
GT42-u|AFI04716|H.cetorumMIT00-7128_Bacteria,u,GT42-u,0.23866695165634155
GT29-u|QDZ20870|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.21411433815956116
GT26-u|AFL80693|A.sublithincolaDSM14238_Bacteria,u,GT26-u,0.2690322995185852
GT53-u|AFA71501|G.polyisoprenivoransVH2_Bacteria,u,GT53-u,0.6359067559242249
GT76-u|AEO58925|T.thermophilusATCC42464_Fungi,u,GT76-u,0.8007135391235352
GT29-u|AEN03737|Y.virusDakArB4268_,u,GT29-u,0.21909119188785553
GT29-u|QDZ21371|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.18962709605693817
GT92-u|AEY61059|A.cerana_Metazoa,u,GT92-u,0.24057486653327942
GT108-u|AEX54082|R.aquatilisCIP7865ATCC33071_Bacteria,u,GT108-u,0.8388453125953674
GT96-u|XP_004489568|C.arietinum_Streptophyta,u,GT96-u,0.24670960009098053
GT11-u|AEI51435|R.slithyformisDSM19594_Bacteria,u,GT11-u,0.24138237535953522
GT53-u|AEF38571|H.subflavaDQS3-9A1_Bacteria,u,GT53-u,0.6533372402191162
GT106-u|AEE29099|A.thaliana_Streptophyta,u,GT106-u,0.13604584336280823
GT53-u|AEF38570|H.subflavaDQS3-9A1_Bacteria,u,GT53-u,0.5702159404754639
GT92-u|AEO34547|A.maculatum_Metazoa,u,GT92-u,0.2599511742591858
GT53-u|ATD69092|G.sp1D_Bacteria,u,GT53-u,0.7395554780960083
GT42-u|AFI05368|H.cetorumMIT99-5656_Bacteria,u,GT42-u,0.20776939392089844
GT89-u|AFA71482|G.polyisoprenivoransVH2_Bacteria,u,GT89-u,0.33138135075569153
GT109-u|ATY63381|C.militarisATCC34164_Fungi,u,GT109-u,0.17901243269443512
GT53-u|ATY12446|A.spAA4_Bacteria,u,GT53-u,0.6911206245422363
GT11-u|ASY09843|C.Nanopelagicuslimnes_,u,GT11-u,0.28426098823547363
GT89-u|AFM19681|M.chubuenseNBB4_Bacteria,u,GT89-u,0.33176106214523315
GT26-u|ASS94830|B.simplexNBRC15720DSM1321_Bacteria,u,GT26-u,0.2407211810350418
GT26-u|AST93418|B.cohniiDSM6307_Bacteria,u,GT26-u,0.2185131162405014
GT29-u|AFJ51457|C.adamanteus_Metazoa,u,GT29-u,0.18273892998695374
GT11-u|AFK06870|M.primaMesG1Ag42_Bacteria,u,GT11-u,0.20893032848834991
GT76-u|AET40063|E.cymbalariaeDBVPG7215_Fungi,u,GT76-u,0.42059800028800964
GT26-u|AEQ22385|A.intestiniRyC-MR95_Bacteria,u,GT26-u,0.256014883518219
GT11-u|AUJ65723|R.bacteriumG7_Bacteria,u,GT11-u,0.21333003044128418
GT11-u|AUR51583|N.bacteriumDSM100970_Bacteria,u,GT11-u,0.23381924629211426
GT109-u|AEO67452|T.terrestrisNRRL8126_Fungi,u,GT109-u,0.16061513125896454
GT89-u|AUH67376|G.spYC-JH1_Bacteria,u,GT89-u,0.28470614552497864
GT73-u|ATZ68135|A.haemolyticusXH900_Bacteria,u,GT73-u,0.2412385791540146
GT48-u|AET37842|E.cymbalariaeDBVPG7215_Fungi,u,GT48-u,0.27810582518577576
GT29-u|AES07466|M.putoriusfuro_Metazoa,u,GT29-u,0.2007889598608017
GT108-u|AUB54371|E.mundtiiDSM4838_Bacteria,u,GT108-u,0.849906325340271
GT48-u|AUB29463|F.velutipesFv01_Fungi,u,GT48-u,0.27325546741485596
GT11-u|AXB85430|C.butyricumS-45-5_Bacteria,u,GT11-u,0.21066230535507202
GT102-u|AXA37994|R.leguminosarumATCC14479_Bacteria,u,GT102-u,0.13318297266960144
GT106-u|ACN37056|Z.maysB73_Streptophyta,u,GT106-u,0.16516196727752686
GT96-u|ACN36393|Z.maysB73_Streptophyta,u,GT96-u,0.32208243012428284
GT44-u|AXI59550|P.kribbensis46-2_Bacteria,u,GT44-u,0.23559826612472534
GT26-u|ACO32995|A.capsulatumATCC51196_Bacteria,u,GT26-u,0.1471812129020691
GT71-u|AWU75496|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.1919402927160263
GT76-u|AWU75009|P.kudriavzeviiCBS573_Fungi,u,GT76-u,0.7785038352012634
GT71-u|AWU77218|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.2892380654811859
GT11-u|AWU97866|A.spM2T2B2_Bacteria,u,GT11-u,0.2474752813577652
GT71-u|AWU77555|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.2268112748861313
GT42-u|AXP08370|C.hepaticusHV10_Bacteria,u,GT42-u,0.25883549451828003
GT29-u|ACF80036|Z.maysB73_Streptophyta,u,GT29-u,0.26580822467803955
GT29-u|ACF84769|Z.maysB73_Streptophyta,u,GT29-u,0.167744979262352
GT11-u|ACD96461|G.lovleyiSZ_Bacteria,u,GT11-u,0.17901574075222015
GT99-u|AYO81302|M.brachiatumTX0642_Bacteria,u,GT99-u,0.19844593107700348
GT26-u|ABW25369|A.marinaMBIC11017_Bacteria,u,GT26-u,0.20494991540908813
GT73-u|AYD01629|N.spNCHU2750_Bacteria,u,GT73-u,0.2512310743331909
GT106-u|ACN34743|Z.maysB73_Streptophyta,u,GT106-u,0.1633063107728958
