Name,Fold,Family,Err
GT69-u|AAY89392|C.gattiiVGIR265_Fungi,u,GT69-u,0.2785598039627075
GT69-u|AAC13946|C.neoformans_Fungi,u,GT69-u,0.20483307540416718
GT73-u|AIE00872|K.pneumoniaesubsppneumoniaeKP5-1_Bacteria,u,GT73-u,0.25577566027641296
GT48-u|ABX80511|C.parapsilosis_Fungi,u,GT48-u,0.2525685429573059
GT48-u|AAF34719|C.glabrataATCC90876_Fungi,u,GT48-u,0.2646355926990509
GT73-u|AFN85587|E.coli81009_Bacteria,u,GT73-u,0.24227698147296906
GT42-u|AAG43979|C.jejuniATCC43432_Bacteria,u,GT42-u,0.25978797674179077
GT89-u|ADL11403|C.pseudotuberculosisC231_Bacteria,u,GT89-u,0.3590213656425476
GT48-u|ADO14232|C.glabrataCBS138_Fungi,u,GT48-u,0.2600384056568146
GT89-u|AET21135|M.tuberculosisvariantbovisBCGstrMexico_Bacteria,u,GT89-u,0.3307195007801056
GT53-u|AKP07770|C.pseudotuberculosis262_Bacteria,u,GT53-u,0.6139694452285767
GT44-u|QCV10367|E.coliO157H7ECP17-1298_Bacteria,u,GT44-u,0.34014278650283813
GT53-u|AGL33304|M.tuberculosisEAI5NITR206_Bacteria,u,GT53-u,0.6224701404571533
GT26-u|AAU20247|B.cereusE33L_Bacteria,u,GT26-u,0.24088069796562195
GT97-u|ABW93688|N.meningitidisWNTP118-13ST-22_Bacteria,u,GT97-u,0.21609875559806824
GT71-u|AJR81324|S.cerevisiaeYJM451_Fungi,u,GT71-u,0.2283165156841278
GT71-u|AJP83164|S.cerevisiaeYJM1418_Fungi,u,GT71-u,0.19639644026756287
GT76-u|AHY74490|S.cerevisiaeYJM993_Fungi,u,GT76-u,0.7318016290664673
GT71-u|AJT08527|S.cerevisiaeYJM627_Fungi,u,GT71-u,0.20699073374271393
GT71-u|AJR54125|S.cerevisiaeYJM682_Fungi,u,GT71-u,0.15215499699115753
GT44-u|ADH94633|C.difficile55767_Bacteria,u,GT44-u,0.24697089195251465
GT71-u|AJR37278|S.cerevisiaeYJM244_Fungi,u,GT71-u,0.21813702583312988
GT11-u|ACD47556|H.pyloriShi470_Bacteria,u,GT11-u,0.23071204125881195
GT53-u|AIQ10449|M.tuberculosis96121_Bacteria,u,GT53-u,0.6084691882133484
GT71-u|AJU50132|S.cerevisiaeYJM1388_Fungi,u,GT71-u,0.2812109589576721
GT108-u|AEO25161|L.monocytogenesFSLR2-561_Bacteria,u,GT108-u,0.7503442168235779
GT73-u|AMU84195|E.colistrSanji_Bacteria,u,GT73-u,0.25624650716781616
GT53-u|AIH33841|M.tuberculosis0B229DS_Bacteria,u,GT53-u,0.6802611947059631
GT108-u|ABX87508|Y.pestisAngola_Bacteria,u,GT108-u,0.868769109249115
GT29-u|AFU77570|M.virusAustBendigo7-92_,u,GT29-u,0.21555911004543304
GT44-u|AGT71343|C.trachomatisIa20-97_Bacteria,u,GT44-u,0.18470408022403717
GT26-u|AAU17663|B.cereusE33L_Bacteria,u,GT26-u,0.21475432813167572
GT48-u|QEO75918|C.tropicalis_Fungi,u,GT48-u,0.6366863250732422
GT29-u|AAM22800|H.sapiens_Metazoa,u,GT29-u,0.17568542063236237
GT42-u|AAG29922|C.jejuniMSC57360_Bacteria,u,GT42-u,0.22363337874412537
GT29-u|CAG26711|P.troglodytes_Metazoa,u,GT29-u,0.18188272416591644
GT26-u|AAU25262|B.licheniformisDSM13ATCC14580_Bacteria,u,GT26-u,0.23708496987819672
GT26-u|AME07213|B.spSDLI1_Bacteria,u,GT26-u,0.23865123093128204
GT11-u|AVG83124|H.pylori713_3_Bacteria,u,GT11-u,0.23861265182495117
GT42-u|SNV82358|P.multocidaNCTC10322_Bacteria,u,GT42-u,0.3060576021671295
GT26-u|ANP84068|B.spB252016b_Bacteria,u,GT26-u,0.25704488158226013
GT26-u|ACK94976|B.cereusG9842_Bacteria,u,GT26-u,0.2360553741455078
GT100-u|AUP31583|S.agalactiaeSA341_Bacteria,u,GT100-u,0.19945339858531952
GT89-u|ALR13784|M.saopaulenseEPM10906_Bacteria,u,GT89-u,0.35420170426368713
